domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,94,8.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,93,7.9
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,179,63
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,60,1.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,100,10.4
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,50,1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,54,1.3
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,101,8.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,68,3.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,61,1.8
D07,LECO,2018,10,RHIATR,species,juvenile,Rhinichthys atratulus,32,0.3
D07,LECO,2018,10,RHIATR,species,juvenile,Rhinichthys atratulus,37,0.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,50,1
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,87,5.7
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,56,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,86,6.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,60,1.8
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,87,5.1
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,90,6.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,88,7.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,80,4.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,56,1.3
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,91,8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,56,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,88,7.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,93,8.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,56,1.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,61,2.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,58,1.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,78,4.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,64,2.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,86,6.9
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,160,34
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,54,1.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,49,1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,54,1.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,47,0.7
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,86,6.2
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,114,11.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,40,0.5
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,87,5.4
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,218,107.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,69,3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,55,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,76,4.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,100,10.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,58,1.5
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,169,47.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,53,1.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,74,3.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,54,1.5
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,235,123.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,51,1.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,55,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,49,0.9
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,254,158.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,51,1.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,47,1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,56,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.7
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,219,93.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,59,1.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,54,1.3
D07,LECO,2018,10,RHIATR,species,juvenile,Rhinichthys atratulus,38,0.3
D07,LECO,2018,10,RHIATR,species,gravid female,Rhinichthys atratulus,85,7.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,80,5.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,44,0.7
D07,LECO,2018,10,RHIATR,species,juvenile,Rhinichthys atratulus,37,0.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,72,3.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,44,0.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,80,5.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,60,1.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,59,1.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,60,2.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,70,2.9
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,121,12.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.7
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,69,3.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.8
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,222,110.6
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,73,3.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,63,2.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,86,6.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,83,5.7
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,81,5
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,153,34.7
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,61,1.8
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,90,6.4
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,82,6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,65,2.4
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,58,1.8
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,99,8.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,93,6.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,76,4.4
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,85,6.5
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,106,9.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,41,0.7
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,70,3.2
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,153,30.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,61,2.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,68,2.6
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,63,2.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,56,1.4
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,226,128.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,65,2.7
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,212,94.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.9
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,164,41.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,62,2.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,81,5.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,76,4.8
D07,LECO,2018,10,RHIATR,species,young of year,Rhinichthys atratulus,31,0.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,90,8.3
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,115,12.9
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,91,5.8
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,72,3.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,79,4.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,48,1
D07,LECO,2018,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,157,38.1
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.9
D07,LECO,2018,10,RHIATR,species,young of year,Rhinichthys atratulus,25,0.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,45,0.7
D07,LECO,2018,10,ONCMYK,species,adult,Oncorhynchus mykiss,253,160.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,82,5.9
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,70,2.9
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,92,5.7
D07,LECO,2018,10,RHIATR,species,juvenile,Rhinichthys atratulus,38,0.5
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,94,8.5
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.3
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,90,7.2
D07,LECO,2018,10,RHIATR,species,adult,Rhinichthys atratulus,66,2.4
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,112,9.3
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,85,5
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,116,12.8
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,85,4.6
D07,LECO,2018,10,RHICAT,species,adult,Rhinichthys cataractae,55,1.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,72,4.2
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,43,0.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,2.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,80,6.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,59,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,78,4.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.8
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,119,18.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,62,3.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,56,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,93,8.7
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,46,0.9
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,76,3.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,62,2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,80,6.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,76,4.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,91,8.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,86,7.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,74,3.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,2.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,71,3.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,49,1.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,51,1.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,74,4.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,62,2.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,86,7.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,88,6.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,61,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,95,10.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,80,5.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,75,4.6
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,73,2.6
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,74,3.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,85,7.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,2.7
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,77,3.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,68,2.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.4
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,76,3.7
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,186,73.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,94,9.1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,71,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,85,7.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,70,3.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,2.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,84,4.8
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,52,0.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,81,6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,59,2
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,70,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,77,5.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,51,1.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,81,5.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,71,2.9
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,81,4.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,70,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,56,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,72,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,85,6.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,72,3.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,62,2.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,75,4.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,88,6.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,72,3.3
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,74,2.8
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,117,14.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,76,3.9
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,73,3.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,75,4.3
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,86,6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,90,6.6
D07,LECO,2019,4,RHIATR,species,young of year,Rhinichthys atratulus,42,0.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,59,2.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,91,8.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,2.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,98,9.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,73,3.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,79,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,75,3.8
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,125,21.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,66,3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,91,8.4
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,87,8.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,73,3.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,87,8.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,87,6.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,46,1.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,59,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,63,2.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.7
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,97,11.9
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,48,0.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,68,3.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.3
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,128,22.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,59,2.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,49,1.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,2
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,83,5.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,80,4.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,86,8.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,83,5.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.3
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,42,0.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,69,3.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,61,2.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,69,3.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,74,4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,61,2
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,73,3.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,63,2.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,46,1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,124,18.9
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,197,85.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,61,2.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.5
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,128,24
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,78,5.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,51,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,66,3
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,91,7.7
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,77,6.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.3
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,67,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,52,1.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,77,4.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,66,3.2
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,201,77.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,70,3.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,68,3.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,48,1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,59,1.5
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,43,0.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.6
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,41,0.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,69,2.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,72,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,47,1.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,90,7.4
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,161,43.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,77,4.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.1
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,52,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,73,3.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.1
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,70,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,71,3.5
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,126,21.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,46,1.1
