domainID,siteID,year,month,fishLifeStage,scientificName,taxonRank,taxonID,fish_month_tally,sum_fish_mass
D08,MAYF,2018,11,NA,Notropis baileyi,species,NOTBAI,1,2
D08,MAYF,2019,3,adult,Ameiurus natalis,species,AMENAT,3,131.5
D08,MAYF,2019,3,adult,Etheostoma lachneri,species,ETHLAC,1,1.3
D08,MAYF,2019,3,adult,Etheostoma stigmaeum,species,ETHSTI,4,3.6999999999999997
D08,MAYF,2019,3,adult,Fundulus olivaceus,species,FUNOLI,18,53.800000000000004
D08,MAYF,2019,3,adult,Hypentelium etowanum,species,HYPETO,2,123.80000000000001
D08,MAYF,2019,3,adult,Ichthyomyzon gagei,species,ICHGAG,20,54.80000000000001
D08,MAYF,2019,3,adult,Lampetra aepyptera,species,LAMAEP,17,59.500000000000014
D08,MAYF,2019,3,adult,Minytrema melanops,species,MINMEL,2,968.8
D08,MAYF,2019,3,adult,Moxostoma carinatum,species,MOXCAR,10,4446.5
D08,MAYF,2019,3,adult,Moxostoma poecilurum,species,MOXPOE,3,1708.4
D08,MAYF,2019,3,adult,Nocomis leptocephalus,species,NOCLEP,2,72.9
D08,MAYF,2019,3,adult,Notropis baileyi,species,NOTBAI,112,232.39999999999995
D08,MAYF,2019,3,adult,Notropis texanus,species,NOTTEX,3,3.5999999999999996
D08,MAYF,2019,3,adult,Noturus funebris,species,NOTFUN,4,62.199999999999996
D08,MAYF,2019,3,adult,Noturus leptacanthus,species,NOTLEP,5,117.2
D08,MAYF,2019,3,adult,Percina nigrofasciata,species,PERNIG,7,12.700000000000003
D08,MAYF,2019,3,gravid female,Notropis baileyi,species,NOTBAI,7,20.7
D08,MAYF,2019,3,gravid female,Noturus funebris,species,NOTFUN,2,67.3
D08,MAYF,2019,3,juvenile,Etheostoma stigmaeum,species,ETHSTI,4,2.1
D08,MAYF,2019,3,juvenile,Fundulus olivaceus,species,FUNOLI,14,16.200000000000003
D08,MAYF,2019,3,juvenile,Ichthyomyzon gagei,species,ICHGAG,8,15
D08,MAYF,2019,3,juvenile,Lampetra aepyptera,species,LAMAEP,26,44.599999999999994
D08,MAYF,2019,3,juvenile,Lepomis megalotis,species,LEPMEG,1,5.3
D08,MAYF,2019,3,juvenile,Notropis ammophilus,species,NOTAMM,1,1
D08,MAYF,2019,3,juvenile,Notropis baileyi,species,NOTBAI,20,12.8
D08,MAYF,2019,3,juvenile,Noturus funebris,species,NOTFUN,2,9.9
D08,MAYF,2019,3,juvenile,Noturus leptacanthus,species,NOTLEP,4,30.4
D08,MAYF,2019,3,juvenile,Percina nigrofasciata,species,PERNIG,4,3.1
D08,MAYF,2019,3,young of year,Fundulus olivaceus,species,FUNOLI,3,0.8999999999999999
D08,MAYF,2019,3,young of year,Lampetra aepyptera,species,LAMAEP,1,1.8
D08,MAYF,2019,3,young of year,Notropis baileyi,species,NOTBAI,1,0.3
D08,MAYF,2019,3,young of year,Noturus funebris,species,NOTFUN,1,2
D08,MAYF,2019,3,young of year,Noturus leptacanthus,species,NOTLEP,2,0.8
D08,MAYF,2019,11,adult,Aphredoderus sayanus,species,APHSAY,1,4.6
D08,MAYF,2019,11,adult,Elassoma sp.,genus,ELASP,1,0.3
D08,MAYF,2019,11,adult,Elassoma zonatum,species,ELAZON,1,2.4
D08,MAYF,2019,11,adult,Esox americanus,species,ESOAME2,3,61
D08,MAYF,2019,11,adult,Etheostoma lachneri,species,ETHLAC,50,27.700000000000006
D08,MAYF,2019,11,adult,Fundulus notatus,species,FUNNOT,13,20.700000000000003
D08,MAYF,2019,11,adult,Fundulus olivaceus,species,FUNOLI,15,28.900000000000002
D08,MAYF,2019,11,adult,Hypentelium etowanum,species,HYPETO,5,204
D08,MAYF,2019,11,adult,Ichthyomyzon gagei,species,ICHGAG,19,52.3
D08,MAYF,2019,11,adult,Lampetra aepyptera,species,LAMAEP,44,150.1
D08,MAYF,2019,11,adult,Lepomis gulosus,species,LEPGUL,1,30.4
D08,MAYF,2019,11,adult,Lepomis megalotis,species,LEPMEG,2,35.6
D08,MAYF,2019,11,adult,Lepomis miniatus,species,LEPMIN,1,29.2
D08,MAYF,2019,11,adult,Luxilus chrysocephalus,species,LUXCHR,6,43.400000000000006
D08,MAYF,2019,11,adult,Lythrurus bellus,species,LYTBEL,2,3.4000000000000004
D08,MAYF,2019,11,adult,Micropterus henshalli,species,MICHEN,1,120.2
D08,MAYF,2019,11,adult,Nocomis leptocephalus,species,NOCLEP,10,118.6
D08,MAYF,2019,11,adult,Notropis ammophilus,species,NOTAMM,3,2.1
D08,MAYF,2019,11,adult,Notropis baileyi,species,NOTBAI,292,521.6000000000004
D08,MAYF,2019,11,adult,Notropis sp.,genus,NOTSP,1,0.3
D08,MAYF,2019,11,adult,Notropis stilbius,species,NOTSTI,17,12.4
D08,MAYF,2019,11,adult,Notropis texanus,species,NOTTEX,10,10.799999999999999
D08,MAYF,2019,11,adult,Noturus funebris,species,NOTFUN,20,280.8
D08,MAYF,2019,11,adult,Noturus leptacanthus,species,NOTLEP,2,11.7
D08,MAYF,2019,11,adult,Percina nigrofasciata,species,PERNIG,11,15.1
D08,MAYF,2019,11,adult,Semotilus thoreauianus,species,SEMTHO,1,24.6
D08,MAYF,2019,11,juvenile,Etheostoma lachneri,species,ETHLAC,2,0.6
D08,MAYF,2019,11,juvenile,Fundulus notatus,species,FUNNOT,2,0.6
D08,MAYF,2019,11,juvenile,Fundulus olivaceus,species,FUNOLI,3,1.1
D08,MAYF,2019,11,juvenile,Fundulus sp.,genus,FUNSP,3,0.8999999999999999
D08,MAYF,2019,11,juvenile,Ichthyomyzon gagei,species,ICHGAG,28,50.699999999999996
D08,MAYF,2019,11,juvenile,Lampetra aepyptera,species,LAMAEP,3,9.3
D08,MAYF,2019,11,juvenile,Lepomis sp.,genus,LEPSP4,1,2.5
D08,MAYF,2019,11,juvenile,Nocomis leptocephalus,species,NOCLEP,2,1
D08,MAYF,2019,11,juvenile,Notropis baileyi,species,NOTBAI,5,1.5
D08,MAYF,2019,11,juvenile,Notropis sp.,genus,NOTSP,3,0.8999999999999999
D08,MAYF,2019,11,juvenile,Noturus funebris,species,NOTFUN,13,6.999999999999999
D08,MAYF,2019,11,juvenile,Percina nigrofasciata,species,PERNIG,4,1.5
D08,MAYF,2019,11,juvenile,Semotilus sp.,genus,SEMSP,2,0.6
D08,MAYF,2019,11,juvenile,Semotilus thoreauianus,species,SEMTHO,3,1.4000000000000001
D08,MAYF,2019,11,young of year,Fundulus sp.,genus,FUNSP,1,0.3
D08,MAYF,2019,11,NA,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2019,11,NA,Ichthyomyzon gagei,species,ICHGAG,2,1.9000000000000001
D08,MAYF,2019,11,NA,Notropis baileyi,species,NOTBAI,5,6.7
D08,MAYF,2019,11,NA,Notropis texanus,species,NOTTEX,1,1.3
D08,MAYF,2019,11,NA,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2020,12,adult,Esox americanus,species,ESOAME2,1,25.8
D08,MAYF,2020,12,adult,Fundulus notatus,species,FUNNOT,3,5.7
D08,MAYF,2020,12,adult,Fundulus olivaceus,species,FUNOLI,2,4.5
D08,MAYF,2020,12,adult,Ichthyomyzon gagei,species,ICHGAG,3,5.3999999999999995
D08,MAYF,2020,12,adult,Lampetra aepyptera,species,LAMAEP,6,13.599999999999998
D08,MAYF,2020,12,adult,Micropterus sp.,genus,MICSP1,1,252.5
D08,MAYF,2020,12,adult,Notropis baileyi,species,NOTBAI,22,26.800000000000004
D08,MAYF,2020,12,adult,Notropis stilbius,species,NOTSTI,1,0.8
D08,MAYF,2020,12,adult,Noturus funebris,species,NOTFUN,1,26.2
D08,MAYF,2020,12,adult,Semotilus atromaculatus,species,SEMATR,1,2.3
D08,MAYF,2020,12,juvenile,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2020,12,juvenile,Notropis baileyi,species,NOTBAI,11,4.8999999999999995
D08,MAYF,2020,12,juvenile,Percina nigrofasciata,species,PERNIG,1,0.3
D08,MAYF,2020,12,young of year,Notropis baileyi,species,NOTBAI,5,1.5
D08,MAYF,2020,12,young of year,Notropis volucellus,species,NOTVOL,1,0.3
D08,MAYF,2020,12,young of year,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2020,12,young of year,Percina spp.,genus,PERSPP1,1,0.3
D08,MAYF,2020,12,NA,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2020,12,NA,Etheostoma nigrum,species,ETHNIG1,1,0.3
D08,MAYF,2020,12,NA,Etheostoma sp.,genus,ETHSP,2,0.6
D08,MAYF,2020,12,NA,Fundulus notatus,species,FUNNOT,1,0.3
D08,MAYF,2020,12,NA,Fundulus sp.,genus,FUNSP,1,0.9
D08,MAYF,2020,12,NA,Notropis baileyi,species,NOTBAI,10,4.299999999999999
D08,MAYF,2020,12,NA,Notropis sp.,genus,NOTSP,1,0.3
D08,MAYF,2020,12,NA,Noturus funebris,species,NOTFUN,3,3.2
D08,MAYF,2020,12,NA,Semotilus atromaculatus,species,SEMATR,2,2.4
D08,MAYF,2021,3,adult,Cyprinella spp.,genus,CYPSPP1,1,6.3
D08,MAYF,2021,3,adult,Etheostoma chlorosomum,species,ETHCHL1,1,0.6
D08,MAYF,2021,3,adult,Fundulus notatus,species,FUNNOT,3,5.7
D08,MAYF,2021,3,adult,Fundulus olivaceus,species,FUNOLI,4,10.2
D08,MAYF,2021,3,adult,Ichthyomyzon gagei,species,ICHGAG,13,44.199999999999996
D08,MAYF,2021,3,adult,Lampetra aepyptera,species,LAMAEP,2,6
D08,MAYF,2021,3,adult,Moxostoma carinatum,species,MOXCAR,2,799.8
D08,MAYF,2021,3,adult,Notropis baileyi,species,NOTBAI,60,94.40000000000002
D08,MAYF,2021,3,adult,Notropis spp.,genus,NOTSPP,1,1.6
D08,MAYF,2021,3,adult,Noturus funebris,species,NOTFUN,2,96.4
D08,MAYF,2021,3,adult,Percina nigrofasciata,species,PERNIG,2,7.3
D08,MAYF,2021,3,gravid female,Moxostoma carinatum,species,MOXCAR,1,827.6
D08,MAYF,2021,3,juvenile,Etheostoma lachneri,species,ETHLAC,2,1.1
D08,MAYF,2021,3,juvenile,Etheostoma nigrum,species,ETHNIG1,1,0.3
D08,MAYF,2021,3,juvenile,Etheostoma stigmaeum,species,ETHSTI,2,1
D08,MAYF,2021,3,juvenile,Etheostoma swaini,species,ETHSWA,1,0.3
D08,MAYF,2021,3,juvenile,Fundulus notatus,species,FUNNOT,3,0.8999999999999999
D08,MAYF,2021,3,juvenile,Ichthyomyzon gagei,species,ICHGAG,1,1.9
D08,MAYF,2021,3,juvenile,Micropterus sp.,genus,MICSP1,1,15.4
D08,MAYF,2021,3,juvenile,Notropis baileyi,species,NOTBAI,31,15.600000000000003
D08,MAYF,2021,3,juvenile,Notropis sp.,genus,NOTSP,1,0.3
D08,MAYF,2021,3,juvenile,Notropis texanus,species,NOTTEX,1,0.3
D08,MAYF,2021,3,juvenile,Notropis volucellus,species,NOTVOL,6,1.8
D08,MAYF,2021,3,juvenile,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2021,3,juvenile,Percina nigrofasciata,species,PERNIG,1,0.3
D08,MAYF,2021,3,young of year,Esox americanus,species,ESOAME2,1,0.3
D08,MAYF,2021,3,young of year,Fundulidae sp.,family,FUNSP1,1,0.3
D08,MAYF,2021,3,young of year,Ichthyomyzon gagei,species,ICHGAG,1,0.3
D08,MAYF,2021,3,young of year,Notropis baileyi,species,NOTBAI,5,1.5
D08,MAYF,2021,3,NA,Etheostoma nigrum,species,ETHNIG1,2,0.6
D08,MAYF,2021,3,NA,Notropis baileyi,species,NOTBAI,1,1.9
D08,MAYF,2021,4,adult,Aphredoderus sayanus,species,APHSAY,1,2.6
D08,MAYF,2021,4,adult,Etheostoma histrio,species,ETHHIS,1,1
D08,MAYF,2021,4,adult,Etheostoma lachneri,species,ETHLAC,5,2.4
D08,MAYF,2021,4,adult,Etheostoma nigrum,species,ETHNIG1,1,1.4
D08,MAYF,2021,4,adult,Etheostoma sp.,genus,ETHSP,1,1.9
D08,MAYF,2021,4,adult,Etheostoma swaini,species,ETHSWA,1,0.6
D08,MAYF,2021,4,adult,Fundulus notatus,species,FUNNOT,15,24.499999999999996
D08,MAYF,2021,4,adult,Ichthyomyzon gagei,species,ICHGAG,7,15.600000000000001
D08,MAYF,2021,4,adult,Lampetra aepyptera,species,LAMAEP,1,1.2
D08,MAYF,2021,4,adult,Lepomis auritus,species,LEPAUR,1,145.3
D08,MAYF,2021,4,adult,Luxilus chrysocephalus,species,LUXCHR,4,60.900000000000006
D08,MAYF,2021,4,adult,Moxostoma carinatum,species,MOXCAR,2,568
D08,MAYF,2021,4,adult,Notropis baileyi,species,NOTBAI,99,137.5
D08,MAYF,2021,4,adult,Noturus funebris,species,NOTFUN,3,78.8
D08,MAYF,2021,4,adult,Percina nigrofasciata,species,PERNIG,1,1.6
D08,MAYF,2021,4,adult,Pteronotropis hypselopterus,species,PTEHYP,1,2.1
D08,MAYF,2021,4,adult,Semotilus thoreauianus,species,SEMTHO,1,33.9
D08,MAYF,2021,4,juvenile,Esox sp.,genus,ESOSP,1,0.6
D08,MAYF,2021,4,juvenile,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2021,4,juvenile,Etheostoma nigrum,species,ETHNIG1,2,1
D08,MAYF,2021,4,juvenile,Etheostoma stigmaeum,species,ETHSTI,2,0.6
D08,MAYF,2021,4,juvenile,Fundulus notatus,species,FUNNOT,11,4.1
D08,MAYF,2021,4,juvenile,Ichthyomyzon gagei,species,ICHGAG,22,42.400000000000006
D08,MAYF,2021,4,juvenile,Lampetra aepyptera,species,LAMAEP,4,11.8
D08,MAYF,2021,4,juvenile,Lepomis gulosus,species,LEPGUL,1,22.4
D08,MAYF,2021,4,juvenile,Lepomis macrochirus,species,LEPMAC,3,1.7
D08,MAYF,2021,4,juvenile,Lepomis megalotis,species,LEPMEG,1,15.9
D08,MAYF,2021,4,juvenile,Notropis baileyi,species,NOTBAI,33,11.000000000000002
D08,MAYF,2021,4,juvenile,Notropis volucellus,species,NOTVOL,5,1.8
D08,MAYF,2021,4,juvenile,Noturus funebris,species,NOTFUN,8,9.600000000000001
D08,MAYF,2021,4,juvenile,Percina nigrofasciata,species,PERNIG,1,0.3
D08,MAYF,2021,4,NA,Micropterus spp.,genus,MICSPP1,1,52.4
D08,MAYF,2021,10,adult,Aphredoderus sayanus,species,APHSAY,1,2.5
D08,MAYF,2021,10,adult,Etheostoma lachneri,species,ETHLAC,22,14.100000000000001
D08,MAYF,2021,10,adult,Fundulus notatus,species,FUNNOT,27,57.300000000000004
D08,MAYF,2021,10,adult,Hypentelium etowanum,species,HYPETO,2,129.8
D08,MAYF,2021,10,adult,Luxilus chrysocephalus,species,LUXCHR,8,165.10000000000002
D08,MAYF,2021,10,adult,Moxostoma carinatum,species,MOXCAR,3,310.6
D08,MAYF,2021,10,adult,Notropis baileyi,species,NOTBAI,229,295.8000000000001
D08,MAYF,2021,10,adult,Notropis sp.,genus,NOTSP,1,3
D08,MAYF,2021,10,adult,Notropis volucellus,species,NOTVOL,7,8.3
D08,MAYF,2021,10,adult,Noturus funebris,species,NOTFUN,11,325.1
D08,MAYF,2021,10,adult,Percina nigrofasciata,species,PERNIG,14,9.8
D08,MAYF,2021,10,adult,Semotilus atromaculatus,species,SEMATR,4,73.50000000000001
D08,MAYF,2021,10,adult,Semotilus thoreauianus,species,SEMTHO,2,49.1
D08,MAYF,2021,10,juvenile,Etheostoma lachneri,species,ETHLAC,7,2.4
D08,MAYF,2021,10,juvenile,Fundulus notatus,species,FUNNOT,3,1.5999999999999999
D08,MAYF,2021,10,juvenile,Ichthyomyzon gagei,species,ICHGAG,18,32.1
D08,MAYF,2021,10,juvenile,Lampetra aepyptera,species,LAMAEP,6,17.4
D08,MAYF,2021,10,juvenile,Lepomis miniatus,species,LEPMIN,1,19
D08,MAYF,2021,10,juvenile,Luxilus chrysocephalus,species,LUXCHR,1,2.5
D08,MAYF,2021,10,juvenile,Micropterus sp.,genus,MICSP1,1,117.7
D08,MAYF,2021,10,juvenile,Notropis baileyi,species,NOTBAI,37,13.000000000000007
D08,MAYF,2021,10,juvenile,Notropis sp.,genus,NOTSP,1,0.7
D08,MAYF,2021,10,juvenile,Notropis texanus,species,NOTTEX,1,0.6
D08,MAYF,2021,10,juvenile,Notropis volucellus,species,NOTVOL,10,2.9999999999999996
D08,MAYF,2021,10,juvenile,Noturus funebris,species,NOTFUN,8,19.800000000000004
D08,MAYF,2021,10,juvenile,Percina nigrofasciata,species,PERNIG,4,1.2
D08,MAYF,2021,10,juvenile,Semotilus atromaculatus,species,SEMATR,3,3.1999999999999997
D08,MAYF,2021,10,young of year,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2021,10,NA,Notropis sp.,genus,NOTSP,1,1.2
D08,MAYF,2021,10,NA,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2022,4,adult,Ameiurus natalis,species,AMENAT,2,128.39999999999998
D08,MAYF,2022,4,adult,Fundulus notatus,species,FUNNOT,1,2.3
D08,MAYF,2022,4,adult,Ichthyomyzon gagei,species,ICHGAG,7,22.299999999999997
D08,MAYF,2022,4,adult,Lampetra aepyptera,species,LAMAEP,1,2.6
D08,MAYF,2022,4,adult,Lepomis cyanellus,species,LEPCYA,1,77.1
D08,MAYF,2022,4,adult,Moxostoma poecilurum,species,MOXPOE,3,1145.3
D08,MAYF,2022,4,adult,Notropis baileyi,species,NOTBAI,20,38.400000000000006
D08,MAYF,2022,4,adult,Notropis texanus,species,NOTTEX,2,1.4000000000000001
D08,MAYF,2022,4,adult,Noturus funebris,species,NOTFUN,4,107.80000000000001
D08,MAYF,2022,4,adult,Percina nigrofasciata,species,PERNIG,1,1.4
D08,MAYF,2022,4,gravid female,Notropis baileyi,species,NOTBAI,1,1.3
D08,MAYF,2022,4,juvenile,Etheostoma lachneri,species,ETHLAC,2,0.8999999999999999
D08,MAYF,2022,4,juvenile,Fundulus notatus,species,FUNNOT,3,2.5
D08,MAYF,2022,4,juvenile,Ichthyomyzon gagei,species,ICHGAG,8,134
D08,MAYF,2022,4,juvenile,Lepomis miniatus,species,LEPMIN,1,13.8
D08,MAYF,2022,4,juvenile,Moxostoma poecilurum,species,MOXPOE,1,59.5
D08,MAYF,2022,4,juvenile,Notropis baileyi,species,NOTBAI,14,5.699999999999998
D08,MAYF,2022,4,juvenile,Notropis texanus,species,NOTTEX,4,2
D08,MAYF,2022,4,juvenile,Noturus funebris,species,NOTFUN,2,29.5
D08,MAYF,2022,4,juvenile,Noturus leptacanthus,species,NOTLEP,1,0.6
D08,MAYF,2022,4,NA,Etheostoma lachneri,species,ETHLAC,2,0.8999999999999999
D08,MAYF,2022,4,NA,Fundulus notatus,species,FUNNOT,1,1.8
D08,MAYF,2022,4,NA,Ichthyomyzon gagei,species,ICHGAG,5,12.3
D08,MAYF,2022,4,NA,Moxostoma poecilurum,species,MOXPOE,3,944.3
D08,MAYF,2022,4,NA,Notropis baileyi,species,NOTBAI,14,17.599999999999998
D08,MAYF,2022,4,NA,Notropis texanus,species,NOTTEX,1,1.9
D08,MAYF,2022,4,NA,Noturus funebris,species,NOTFUN,2,16.400000000000002
D08,MAYF,2022,4,NA,Percina nigrofasciata,species,PERNIG,1,1.6
D08,MAYF,2022,11,adult,Ameiurus natalis,species,AMENAT,2,109
D08,MAYF,2022,11,adult,Erimyzon oblongus,species,ERIOBL,2,19.2
D08,MAYF,2022,11,adult,Etheostoma chlorosomum,species,ETHCHL1,1,1.2
D08,MAYF,2022,11,adult,Etheostoma lachneri,species,ETHLAC,47,20.300000000000008
D08,MAYF,2022,11,adult,Etheostoma sp.,genus,ETHSP,1,1
D08,MAYF,2022,11,adult,Etheostoma stigmaeum,species,ETHSTI,9,3.2999999999999994
D08,MAYF,2022,11,adult,Etheostoma swaini,species,ETHSWA,1,0.8
D08,MAYF,2022,11,adult,Fundulus notatus,species,FUNNOT,20,31.299999999999997
D08,MAYF,2022,11,adult,Fundulus olivaceus,species,FUNOLI,17,20.300000000000004
D08,MAYF,2022,11,adult,Hypentelium etowanum,species,HYPETO,2,24.5
D08,MAYF,2022,11,adult,Ichthyomyzon gagei,species,ICHGAG,56,111.10000000000002
D08,MAYF,2022,11,adult,Lampetra aepyptera,species,LAMAEP,49,155.29999999999998
D08,MAYF,2022,11,adult,Lepomis megalotis,species,LEPMEG,3,54.400000000000006
D08,MAYF,2022,11,adult,Lepomis miniatus,species,LEPMIN,1,8.2
D08,MAYF,2022,11,adult,Luxilus chrysocephalus,species,LUXCHR,9,132.9
D08,MAYF,2022,11,adult,Micropterus henshalli,species,MICHEN,2,318.3
D08,MAYF,2022,11,adult,Moxostoma poecilurum,species,MOXPOE,1,40.4
D08,MAYF,2022,11,adult,Nocomis leptocephalus,species,NOCLEP,10,281.4
D08,MAYF,2022,11,adult,Notropis baileyi,species,NOTBAI,312,307.20000000000067
D08,MAYF,2022,11,adult,Notropis stilbius,species,NOTSTI,43,50.300000000000004
D08,MAYF,2022,11,adult,Notropis texanus,species,NOTTEX,48,32.60000000000001
D08,MAYF,2022,11,adult,Notropis volucellus,species,NOTVOL,1,0.3
D08,MAYF,2022,11,adult,Noturus funebris,species,NOTFUN,34,585.3
D08,MAYF,2022,11,adult,Noturus leptacanthus,species,NOTLEP,5,36.900000000000006
D08,MAYF,2022,11,adult,Percina nigrofasciata,species,PERNIG,37,44.09999999999999
D08,MAYF,2022,11,adult,Semotilus atromaculatus,species,SEMATR,9,60.99999999999998
D08,MAYF,2022,11,adult,Semotilus thoreauianus,species,SEMTHO,11,85.69999999999999
D08,MAYF,2022,11,juvenile,Aphredoderus sayanus,species,APHSAY,1,5.2
D08,MAYF,2022,11,juvenile,Hypentelium etowanum,species,HYPETO,1,2.5
D08,MAYF,2022,11,juvenile,Ichthyomyzon gagei,species,ICHGAG,1,0.5
D08,MAYF,2022,11,juvenile,Lepomis megalotis,species,LEPMEG,1,0.6
D08,MAYF,2022,11,juvenile,Micropterus henshalli,species,MICHEN,1,14.8
D08,MAYF,2022,11,juvenile,Micropterus warriorensis,species,MICWAR,1,11.6
D08,MAYF,2022,11,juvenile,Notropis baileyi,species,NOTBAI,1,0.3
D08,MAYF,2022,11,juvenile,Noturus funebris,species,NOTFUN,4,1.5999999999999999
D08,MAYF,2022,11,juvenile,Noturus leptacanthus,species,NOTLEP,1,1.8
D08,MAYF,2022,11,juvenile,Semotilus atromaculatus,species,SEMATR,5,1.7
D08,MAYF,2022,11,juvenile,Semotilus thoreauianus,species,SEMTHO,3,2.6
D08,MAYF,2022,11,NA,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2022,11,NA,Fundulus notatus,species,FUNNOT,2,6.1
D08,MAYF,2022,11,NA,Fundulus olivaceus,species,FUNOLI,1,0.3
D08,MAYF,2022,11,NA,Ichthyomyzon gagei,species,ICHGAG,3,7.6000000000000005
D08,MAYF,2022,11,NA,Notropis baileyi,species,NOTBAI,10,2.9999999999999996
D08,MAYF,2022,11,NA,Notropis stilbius,species,NOTSTI,2,2.2
D08,MAYF,2022,11,NA,Notropis texanus,species,NOTTEX,1,0.3
D08,MAYF,2022,11,NA,Semotilus thoreauianus,species,SEMTHO,1,3.7
D14,SYCA,2019,2,adult,Pimephales promelas,species,PIMPRO,4,6.2
D14,SYCA,2019,2,gravid female,Pimephales promelas,species,PIMPRO,1,2.7
D14,SYCA,2019,2,young of year,Agosia chrysogaster,species,AGOCHR,1,0.3
D14,SYCA,2019,6,adult,Agosia chrysogaster,species,AGOCHR,11,16.3
D14,SYCA,2019,6,adult,Cyprinidae spp.,family,CYPSPP3,131,190.30000000000007
D14,SYCA,2019,6,adult,Pimephales promelas,species,PIMPRO,5,11.7
D14,SYCA,2019,6,juvenile,Agosia chrysogaster,species,AGOCHR,3,2.2
D14,SYCA,2019,6,juvenile,Cyprinidae spp.,family,CYPSPP3,227,154.49999999999991
D14,SYCA,2019,6,young of year,Agosia chrysogaster,species,AGOCHR,14,4.199999999999999
D14,SYCA,2019,6,young of year,Cyprinidae spp.,family,CYPSPP3,184,55.19999999999983
D14,SYCA,2019,6,young of year,Pimephales promelas,species,PIMPRO,1,0.3
D14,SYCA,2019,6,NA,Cyprinidae spp.,family,CYPSPP3,3,5.699999999999999
D14,SYCA,2020,2,adult,Agosia chrysogaster,species,AGOCHR,55,165.69999999999996
D14,SYCA,2020,2,adult,Pimephales promelas,species,PIMPRO,34,73
D14,SYCA,2020,2,gravid female,Agosia chrysogaster,species,AGOCHR,8,38.300000000000004
D14,SYCA,2020,2,gravid female,Pimephales promelas,species,PIMPRO,2,10.899999999999999
D14,SYCA,2020,2,juvenile,Agosia chrysogaster,species,AGOCHR,11,8.1
D14,SYCA,2020,2,juvenile,Cyprinidae spp.,family,CYPSPP3,1,0.3
D14,SYCA,2020,2,juvenile,Pimephales promelas,species,PIMPRO,13,11.000000000000002
D14,SYCA,2020,2,larval,Cyprinidae spp.,family,CYPSPP3,5,1.5
D14,SYCA,2020,2,young of year,Cyprinidae spp.,family,CYPSPP3,458,140.79999999999967
D14,SYCA,2020,10,adult,Agosia chrysogaster,species,AGOCHR,28,66
D14,SYCA,2020,10,adult,Pimephales promelas,species,PIMPRO,10,19.5
D14,SYCA,2020,10,juvenile,Agosia chrysogaster,species,AGOCHR,56,33.70000000000002
D14,SYCA,2020,10,juvenile,Pimephales promelas,species,PIMPRO,1,1
D14,SYCA,2020,10,young of year,Agosia chrysogaster,species,AGOCHR,73,26.80000000000002
D14,SYCA,2020,10,NA,Pimephales promelas,species,PIMPRO,1,1.2
D14,SYCA,2022,1,NA,Agosia chrysogaster,species,AGOCHR,50,62.89999999999996
D14,SYCA,2022,2,adult,Agosia chrysogaster,species,AGOCHR,4,14.500000000000002
D14,SYCA,2022,2,young of year,Agosia chrysogaster,species,AGOCHR,21,6.299999999999998
D14,SYCA,2022,2,NA,Agosia chrysogaster,species,AGOCHR,426,367.00000000000176
D14,SYCA,2022,6,adult,Agosia chrysogaster,species,AGOCHR,18,25.6
D14,SYCA,2022,6,gravid female,Agosia chrysogaster,species,AGOCHR,1,4
D14,SYCA,2022,6,young of year,Agosia chrysogaster,species,AGOCHR,9,2.6999999999999997
D14,SYCA,2022,6,NA,Agosia chrysogaster,species,AGOCHR,224,141.79999999999995
D15,REDB,2016,10,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,211,4173.5
D15,REDB,2017,4,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,15,382.30000000000007
D15,REDB,2017,10,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,5,122
D15,REDB,2017,10,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,122,6397.699999999997
D15,REDB,2018,4,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,6,128.4
D15,REDB,2018,4,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,9,102.90000000000002
D15,REDB,2018,4,young of year,Oncorhynchus clarkii utah,subspecies,ONCCLA6,2,4.800000000000001
D15,REDB,2018,10,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,18,564.4000000000001
D15,REDB,2018,10,gravid female,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,77.3
D15,REDB,2018,10,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,9,286.5
D15,REDB,2018,10,young of year,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,0.8
D15,REDB,2018,10,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,29
D15,REDB,2019,10,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,15,1447.7999999999997
