domainID,siteID,year,month,taxonID,taxonRank,scientificName,fishTotalLength,fishWeight
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,196,66
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,184,59
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,214,89
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,171,48
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,206,82
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,167,44
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,227,112
D17,BIGC,2021,4,SALSP2,family,Salmonidae sp.,154,36
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,216,84
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,215,91
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,188,63
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,200,82
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,167,45
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,196,65
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,186,56
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,193,66
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,113,13
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,188,62
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,170,47
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,175,50
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,165,41
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,196,76
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,210,87
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,170,43
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,192,68
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,167,47
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,172,51
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,186,58
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,165,32
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,244,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,252,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,220,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,191,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,139,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,175,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,153,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,144,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,171,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,190,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,143,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,186,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,178,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,147,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,141,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,174,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,127,NA
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,201,95
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,132,20
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,120,16
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,136,22
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,131,21
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,183,69
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,192,70
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,129,22
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,146,28
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,141,29
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,142,27
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,151,31
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,120,16
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,189,68
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,125,19
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,146,28
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,164,41
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,195,72
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,120,14
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,122,18
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,137,23
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,115,13
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,144,25
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,220,103
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,176,50
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,194,74
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,201,89
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,182,59
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,139,25
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,159,32
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,200,89
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,201,91
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,170,44
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,199,76
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,221,82
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,126,20
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,187,67
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,156,34
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,179,56
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,165,35
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,146,30
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,143,28
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,175,46
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,176,48
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,164,43
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,270,244
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,142,25
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,154,26
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,235,126
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,134,19
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,118,14
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,143,27
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,130,22
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,190,64
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,147,29
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,161,38
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,147,28
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,141,26
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,185,51
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,175,53
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,183,66
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,130,20
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,147,30
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,207,85
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,NA,27
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,165,43
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,141,27
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,176,59
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,132,18
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,193,74
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,124,16
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,156,31
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,209,91
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,143,28
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,128,19
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,133,20
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,121,14
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,126,15
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,149,30
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,170,42
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,150,30
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,238,148
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,188,57
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,249,155
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,161,39
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,179,55
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,142,31
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,198,79
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,207,87
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,180,62
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,214,99
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,190,71
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,196,67
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,142,23
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,174,52
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,214,95
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,254,153
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,149,30
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,143,28
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,212,84
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,151,30
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,140,24
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,242,174
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,208,81
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,198,47
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,193,67
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,131,22
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,132,20
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,177,53
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,190,58
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,235,153
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,234,116
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,209,84
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,201,74
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,183,59
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,135,23
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,253,210
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,182,54
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,223,100
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,233,122
D17,TECR,2019,10,SALFON,species,Salvelinus fontinalis,242,172
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,122,16
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,121,16
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,134,24
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,165,40
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,161,48
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,154,38
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,123,20
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,164,43
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,177,59
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,134,24
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,95,10
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,109,12
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,104,13
D17,TECR,2022,10,SALFON,species,Salvelinus fontinalis,151,30
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,205,73
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,189,56
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,255,150
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,178,52
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,208,88
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,174,53
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,198,68
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,202,67
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,196,54
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,229,107
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,185,54
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,174,53
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,195,77
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,192,71
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,170,52
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,174,51
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,177,58
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,200,91
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,238,97
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,172,51
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,230,106
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,213,83
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,238,93
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,212,82
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,216,78
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,209,66
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,180,49
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,191,64
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,215,72
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,199,79
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,170,46
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,222,110
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,184,59
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,208,65
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,172,46
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,251,150
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,172,47
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,206,56
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,201,76
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,185,52
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,211,79
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,257,138
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,217,94
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,185,62
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,195,69
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,215,60
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,191,53
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,236,71
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,204,61
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,200,58
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,181,53
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,232,92
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,208,80
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,193,66
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,233,79
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,190,61
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,191,60
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,186,59
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,184,55
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,250,138
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,201,74
D17,TECR,2021,6,SALFON,species,Salvelinus fontinalis,224,94
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,168,47
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,166,31
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,176,66
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,176,48
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,164,35
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,160,41
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,176,52
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,164,43
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,177,55
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,161,44
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,175,47
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,203,75
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,159,34
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,150,39
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,176,55
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,177,59
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,147,33
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,198,58
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,202,78
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,150,30
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,158,34
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,182,52
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,165,41
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,154,31
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,142,27
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,143,21
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,150,24
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,213,78
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,163,39
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,111,11
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,160,28
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,172,45
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,151,29
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,141,28
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,152,28
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,171,50
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,189,62
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,181,52
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,151,26
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,149,27
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,162,44
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,150,33
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,158,39
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,193,67
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,146,26
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,169,47
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,143,31
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,167,42
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,177,48
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,203,73
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,140,29
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,176,43
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,148,28
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,172,24
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,162,41
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,184,40
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,185,50
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,183,53
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,154,35
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,206,69
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,161,43
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,183,64
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,161,40
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,170,47
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,161,38
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,192,75
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,179,51
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,155,31
D17,TECR,2022,5,SALFON,species,Salvelinus fontinalis,169,40
