domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,scientificName,fish_month_tally,sum_fish_mass
D07,LECO,2016,10,NA,NA,NA,NA,Rhinichthys atratulus,295,1098.799999999999
D07,LECO,2016,10,NA,NA,NA,NA,Rhinichthys cataractae,101,579.5999999999999
D07,LECO,2016,10,NA,NA,NA,NA,Salvelinus fontinalis,5,57.400000000000006
D07,LECO,2017,11,NA,NA,NA,adult,Oncorhynchus mykiss,39,1358.7000000000003
D07,LECO,2017,11,NA,NA,NA,adult,Rhinichthys atratulus,140,647.2000000000004
D07,LECO,2017,11,NA,NA,NA,adult,Rhinichthys cataractae,80,536.8000000000001
D07,LECO,2017,11,NA,NA,NA,juvenile,Oncorhynchus mykiss,57,509.89999999999986
D07,LECO,2017,11,NA,NA,NA,juvenile,Rhinichthys atratulus,36,36.1
D07,LECO,2017,11,NA,NA,NA,juvenile,Rhinichthys cataractae,39,46.59999999999998
D07,LECO,2017,11,NA,NA,NA,young of year,Rhinichthys atratulus,99,35.300000000000004
D07,LECO,2017,11,NA,NA,NA,young of year,Rhinichthys cataractae,16,5.199999999999998
D07,LECO,2018,6,NA,NA,NA,adult,Oncorhynchus mykiss,37,2135.6
D07,LECO,2018,6,NA,NA,NA,adult,Rhinichthys atratulus,89,539.1
D07,LECO,2018,6,NA,NA,NA,adult,Rhinichthys cataractae,32,376.8999999999999
D07,LECO,2018,6,NA,NA,NA,gravid female,Rhinichthys atratulus,6,29.400000000000002
D07,LECO,2018,6,NA,NA,NA,larval,Oncorhynchus mykiss,1,1.1
D07,LECO,2018,6,NA,NA,NA,larval,Rhinichthys atratulus,1,0.6
D07,LECO,2018,6,NA,NA,NA,young of year,Oncorhynchus mykiss,30,34.2
D07,LECO,2018,6,NA,NA,NA,young of year,Rhinichthys atratulus,126,138.39999999999998
D07,LECO,2018,6,NA,NA,NA,young of year,Rhinichthys cataractae,39,88.00000000000001
D07,LECO,2018,6,NA,NA,NA,NA,Oncorhynchus mykiss,1,1.3
D07,LECO,2018,6,NA,NA,NA,NA,Rhinichthys atratulus,54,112.19999999999997
D07,LECO,2018,6,NA,NA,NA,NA,Rhinichthys cataractae,54,269.99999999999994
D07,LECO,2018,10,NA,NA,NA,adult,Oncorhynchus mykiss,14,1506.8
D07,LECO,2018,10,NA,NA,NA,adult,Rhinichthys atratulus,319,931.7999999999994
D07,LECO,2018,10,NA,NA,NA,adult,Rhinichthys cataractae,88,513.1999999999999
D07,LECO,2018,10,NA,NA,NA,gravid female,Rhinichthys atratulus,1,7.1
D07,LECO,2018,10,NA,NA,NA,juvenile,Oncorhynchus mykiss,81,1314.8000000000002
D07,LECO,2018,10,NA,NA,NA,juvenile,Rhinichthys atratulus,10,4.1
D07,LECO,2018,10,NA,NA,NA,young of year,Rhinichthys atratulus,2,0.6
D07,LECO,2019,4,NA,NA,NA,adult,Oncorhynchus mykiss,9,747.1
D07,LECO,2019,4,NA,NA,NA,adult,Rhinichthys atratulus,224,750.1000000000001
D07,LECO,2019,4,NA,NA,NA,adult,Rhinichthys cataractae,55,254.90000000000006
D07,LECO,2019,4,NA,NA,NA,gravid female,Rhinichthys atratulus,14,87.1
D07,LECO,2019,4,NA,NA,NA,gravid female,Rhinichthys cataractae,7,75.4
D07,LECO,2019,4,NA,NA,NA,juvenile,Oncorhynchus mykiss,15,370.59999999999997
D07,LECO,2019,4,NA,NA,NA,juvenile,Rhinichthys atratulus,8,6.3999999999999995
D07,LECO,2019,4,NA,NA,NA,young of year,Rhinichthys atratulus,2,0.6
D07,LECO,2019,10,NA,NA,NA,adult,Oncorhynchus mykiss,78,3315.7999999999984
D07,LECO,2019,10,NA,NA,NA,adult,Rhinichthys atratulus,358,1339.3999999999999
D07,LECO,2019,10,NA,NA,NA,adult,Rhinichthys cataractae,151,763.1000000000001
D07,LECO,2019,10,NA,NA,NA,adult,Salvelinus fontinalis,1,28.9
D07,LECO,2019,10,NA,NA,NA,gravid female,Rhinichthys atratulus,2,6.800000000000001
D07,LECO,2019,10,NA,NA,NA,juvenile,Oncorhynchus mykiss,61,475.69999999999993
D07,LECO,2019,10,NA,NA,NA,juvenile,Rhinichthys atratulus,41,27.500000000000007
D07,LECO,2019,10,NA,NA,NA,juvenile,Rhinichthys cataractae,1,0.9
D07,LECO,2019,10,NA,NA,NA,juvenile,Salvelinus fontinalis,1,5.3
D07,LECO,2019,10,NA,NA,NA,young of year,Oncorhynchus mykiss,15,61.8
D07,LECO,2019,10,NA,NA,NA,young of year,Rhinichthys atratulus,34,10.400000000000002
D07,LECO,2021,5,NA,NA,NA,adult,Oncorhynchus mykiss,33,2023.5
D07,LECO,2021,5,NA,NA,NA,adult,Rhinichthys atratulus,213,1062.9000000000003
D07,LECO,2021,5,NA,NA,NA,adult,Rhinichthys cataractae,103,745.8
D07,LECO,2021,5,NA,NA,NA,adult,Salvelinus fontinalis,1,55.3
D07,LECO,2021,5,NA,NA,NA,gravid female,Rhinichthys atratulus,14,64
D07,LECO,2021,5,NA,NA,NA,gravid female,Rhinichthys cataractae,2,20
D07,LECO,2021,5,NA,NA,NA,juvenile,Oncorhynchus mykiss,3,105.9
D07,LECO,2021,5,NA,NA,NA,juvenile,Rhinichthys atratulus,66,43.5
D07,LECO,2021,5,NA,NA,NA,juvenile,Rhinichthys cataractae,4,5.199999999999999
D07,LECO,2021,5,NA,NA,NA,juvenile,Salvelinus fontinalis,1,3.7
D07,LECO,2021,5,NA,NA,NA,young of year,Oncorhynchus mykiss,33,22.400000000000013
D07,LECO,2021,5,NA,NA,NA,young of year,Rhinichthys atratulus,22,6.599999999999998
D07,WALK,2016,3,NA,NA,NA,NA,Cottus carolinae,2,10
D07,WALK,2016,3,NA,NA,NA,NA,Hypentelium nigricans,1,632
D07,WALK,2016,3,NA,NA,NA,NA,Rhinichthys atratulus,113,368.6
D07,WALK,2016,11,NA,NA,NA,NA,Cottus carolinae,3,9.2
D07,WALK,2016,11,NA,NA,NA,NA,Rhinichthys atratulus,151,257.8
D07,WALK,2017,3,NA,NA,NA,gravid female,Rhinichthys atratulus,2,12.3
D07,WALK,2017,3,NA,NA,NA,young of year,Rhinichthys atratulus,5,1.5
D07,WALK,2017,3,NA,NA,NA,NA,Cottus carolinae,55,178.8
D07,WALK,2017,3,NA,NA,NA,NA,Rhinichthys atratulus,252,357.30000000000047
D07,WALK,2017,10,NA,NA,NA,adult,Cottus carolinae,37,147
D07,WALK,2017,10,NA,NA,NA,adult,Rhinichthys atratulus,189,642.5000000000001
D07,WALK,2017,10,NA,NA,NA,gravid female,Cottus carolinae,1,6.9
D07,WALK,2017,10,NA,NA,NA,gravid female,Rhinichthys atratulus,7,43.099999999999994
D07,WALK,2017,10,NA,NA,NA,juvenile,Cottus carolinae,12,12.299999999999999
D07,WALK,2017,10,NA,NA,NA,juvenile,Rhinichthys atratulus,146,108.19999999999989
D07,WALK,2017,10,NA,NA,NA,young of year,Cottus carolinae,6,1.8
D07,WALK,2017,10,NA,NA,NA,young of year,Rhinichthys atratulus,67,20.100000000000026
D07,WALK,2017,10,NA,NA,NA,NA,Rhinichthys atratulus,1,0.3
D07,WALK,2018,3,NA,NA,NA,adult,Cottus carolinae,41,287.19999999999993
D07,WALK,2018,3,NA,NA,NA,adult,Cyprinella sp.,1,3
D07,WALK,2018,3,NA,NA,NA,adult,Cyprinidae sp.,1,3.4
D07,WALK,2018,3,NA,NA,NA,adult,Perciformes sp.,2,4.9
D07,WALK,2018,3,NA,NA,NA,adult,Rhinichthys atratulus,90,455.7999999999999
D07,WALK,2018,3,NA,NA,NA,gravid female,Cottus carolinae,2,13.5
D07,WALK,2018,3,NA,NA,NA,gravid female,Rhinichthys atratulus,44,270.6999999999999
D07,WALK,2018,3,NA,NA,NA,juvenile,Cottus carolinae,13,43.7
D07,WALK,2018,3,NA,NA,NA,juvenile,Rhinichthys atratulus,105,115
D07,WALK,2018,3,NA,NA,NA,young of year,Cottus carolinae,2,3.0999999999999996
D07,WALK,2018,3,NA,NA,NA,young of year,Rhinichthys atratulus,47,16.20000000000001
D07,WALK,2018,11,NA,NA,NA,adult,Campostoma anomalum,1,12
D07,WALK,2018,11,NA,NA,NA,adult,Cottus carolinae,59,393.70000000000005
D07,WALK,2018,11,NA,NA,NA,adult,Notropis atherinoides,1,1.4
D07,WALK,2018,11,NA,NA,NA,adult,Rhinichthys atratulus,286,772.5
D07,WALK,2018,11,NA,NA,NA,gravid female,Rhinichthys atratulus,4,11.600000000000001
D07,WALK,2018,11,NA,NA,NA,juvenile,Cottus carolinae,6,5.8
D07,WALK,2018,11,NA,NA,NA,juvenile,Rhinichthys atratulus,47,19.900000000000002
D07,WALK,2018,11,NA,NA,NA,young of year,Rhinichthys atratulus,18,5.399999999999999
D07,WALK,2019,3,NA,NA,NA,adult,Cottus carolinae,24,209.09999999999994
D07,WALK,2019,3,NA,NA,NA,adult,Rhinichthys atratulus,148,552.2
D07,WALK,2019,3,NA,NA,NA,gravid female,Rhinichthys atratulus,5,36.2
D07,WALK,2019,3,NA,NA,NA,juvenile,Cottus carolinae,1,1
D07,WALK,2019,3,NA,NA,NA,juvenile,Rhinichthys atratulus,36,24.899999999999995
D07,WALK,2019,3,NA,NA,NA,young of year,Rhinichthys atratulus,45,13.70000000000001
D07,WALK,2019,11,NA,NA,NA,adult,Campostoma anomalum,3,33.3
D07,WALK,2019,11,NA,NA,NA,adult,Cottus carolinae,10,88.8
D07,WALK,2019,11,NA,NA,NA,adult,Rhinichthys atratulus,197,523.3
D07,WALK,2019,11,NA,NA,NA,juvenile,Rhinichthys atratulus,72,48.4
D07,WALK,2019,11,NA,NA,NA,young of year,Rhinichthys atratulus,71,21.30000000000003
D07,WALK,2020,3,NA,NA,NA,adult,Cottus carolinae,4,45.4
D07,WALK,2020,3,NA,NA,NA,adult,Rhinichthys atratulus,153,455.4999999999997
D07,WALK,2020,3,NA,NA,NA,gravid female,Rhinichthys atratulus,16,92.80000000000001
D07,WALK,2020,3,NA,NA,NA,juvenile,Cottus carolinae,1,2.7
D07,WALK,2020,3,NA,NA,NA,juvenile,Rhinichthys atratulus,66,43.800000000000004
D07,WALK,2020,3,NA,NA,NA,young of year,Rhinichthys atratulus,47,14.100000000000012
D07,WALK,2020,3,NA,NA,NA,NA,Rhinichthys atratulus,1,4.5
D07,WALK,2020,11,NA,NA,NA,adult,Cottus carolinae,15,136
D07,WALK,2020,11,NA,NA,NA,adult,Rhinichthys atratulus,248,736.4000000000001
D07,WALK,2020,11,NA,NA,NA,gravid female,Rhinichthys atratulus,2,14.399999999999999
D07,WALK,2020,11,NA,NA,NA,juvenile,Cottus carolinae,45,85.39999999999999
D07,WALK,2020,11,NA,NA,NA,juvenile,Rhinichthys atratulus,116,71.60000000000001
D07,WALK,2020,11,NA,NA,NA,young of year,Cottus carolinae,14,9.3
D07,WALK,2020,11,NA,NA,NA,young of year,Rhinichthys atratulus,99,29.70000000000005
D07,WALK,2021,3,NA,NA,NA,adult,Cottus carolinae,26,131.79999999999998
D07,WALK,2021,3,NA,NA,NA,adult,Rhinichthys atratulus,47,111.19999999999999
D07,WALK,2021,3,NA,NA,NA,gravid female,Rhinichthys atratulus,1,6.1
D07,WALK,2021,3,NA,NA,NA,juvenile,Cottus carolinae,4,9.299999999999999
D07,WALK,2021,3,NA,NA,NA,juvenile,Rhinichthys atratulus,20,13.499999999999998
D07,WALK,2021,3,NA,NA,NA,young of year,Rhinichthys atratulus,10,2.9999999999999996
D08,MAYF,2016,4,NA,NA,NA,NA,Ameiurus natalis,2,99
D08,MAYF,2016,4,NA,NA,NA,NA,Etheostoma lachneri,2,1.8
D08,MAYF,2016,4,NA,NA,NA,NA,Etheostoma stigmaeum,8,4.8
D08,MAYF,2016,4,NA,NA,NA,NA,Fundulus olivaceus,5,12.1
D08,MAYF,2016,4,NA,NA,NA,NA,Hypentelium etowanum,4,101.39999999999999
D08,MAYF,2016,4,NA,NA,NA,NA,Ichthyomyzon gagei,2,5.6
D08,MAYF,2016,4,NA,NA,NA,NA,Lampetra aepyptera,35,94.59999999999998
D08,MAYF,2016,4,NA,NA,NA,NA,Lepomis macrochirus,1,17.4
D08,MAYF,2016,4,NA,NA,NA,NA,Moxostoma carinatum,2,241.7
D08,MAYF,2016,4,NA,NA,NA,NA,Nocomis leptocephalus,6,60.7
D08,MAYF,2016,4,NA,NA,NA,NA,Notropis baileyi,267,411.6000000000001
D08,MAYF,2016,4,NA,NA,NA,NA,Noturus leptacanthus,1,0.9
D08,MAYF,2016,4,NA,NA,NA,NA,Percina nigrofasciata,9,9.3
D08,MAYF,2016,10,NA,NA,NA,NA,Ameiurus natalis,1,44.9
D08,MAYF,2016,10,NA,NA,NA,NA,Erimyzon oblongus,3,30.7
D08,MAYF,2016,10,NA,NA,NA,NA,Etheostoma stigmaeum,17,18.700000000000003
D08,MAYF,2016,10,NA,NA,NA,NA,Etheostoma swaini,3,5.6000000000000005
D08,MAYF,2016,10,NA,NA,NA,NA,Fundulus olivaceus,8,49.9
D08,MAYF,2016,10,NA,NA,NA,NA,Ichthyomyzon gagei,32,67.7
D08,MAYF,2016,10,NA,NA,NA,NA,Lampetra aepyptera,18,60.70000000000001
D08,MAYF,2016,10,NA,NA,NA,NA,Luxilus chrysocephalus,3,18.1
D08,MAYF,2016,10,NA,NA,NA,NA,Nocomis leptocephalus,33,254.2
D08,MAYF,2016,10,NA,NA,NA,NA,Notropis baileyi,53,53.60000000000001
D08,MAYF,2016,10,NA,NA,NA,NA,Notropis telescopus,5,3.9999999999999996
D08,MAYF,2016,10,NA,NA,NA,NA,Percina nigrofasciata,8,12.399999999999999
D08,MAYF,2016,10,NA,NA,NA,NA,Semotilus atromaculatus,1,31.4
D08,MAYF,2016,11,NA,NA,NA,NA,Ameiurus natalis,6,268.6
D08,MAYF,2016,11,NA,NA,NA,NA,Esox americanus americanus,1,34.3
D08,MAYF,2016,11,NA,NA,NA,NA,Etheostoma lachneri,6,4.300000000000001
D08,MAYF,2016,11,NA,NA,NA,NA,Etheostoma stigmaeum,34,17.099999999999998
D08,MAYF,2016,11,NA,NA,NA,NA,Etheostoma swaini,18,9.3
D08,MAYF,2016,11,NA,NA,NA,NA,Fundulus olivaceus,23,30.60000000000001
D08,MAYF,2016,11,NA,NA,NA,NA,Hypentelium etowanum,2,28.799999999999997
D08,MAYF,2016,11,NA,NA,NA,NA,Ichthyomyzon gagei,23,90.59999999999998
D08,MAYF,2016,11,NA,NA,NA,NA,Lampetra aepyptera,21,71.09999999999998
D08,MAYF,2016,11,NA,NA,NA,NA,Lepomis macrochirus,2,7
D08,MAYF,2016,11,NA,NA,NA,NA,Luxilus chrysocephalus,11,72.89999999999999
D08,MAYF,2016,11,NA,NA,NA,NA,Nocomis leptocephalus,32,140.00000000000003
D08,MAYF,2016,11,NA,NA,NA,NA,Notropis baileyi,270,271.1000000000003
D08,MAYF,2016,11,NA,NA,NA,NA,Percina nigrofasciata,25,37.7
D08,MAYF,2016,11,NA,NA,NA,NA,Semotilus thoreauianus,1,2.4
D08,MAYF,2017,3,NA,NA,NA,NA,Ameiurus natalis,1,176.8
D08,MAYF,2017,3,NA,NA,NA,NA,Esox americanus americanus,1,0.3
D08,MAYF,2017,3,NA,NA,NA,NA,Etheostoma lachneri,4,1.2
D08,MAYF,2017,3,NA,NA,NA,NA,Etheostoma stigmaeum,9,4.699999999999999
D08,MAYF,2017,3,NA,NA,NA,NA,Etheostoma swaini,2,1
D08,MAYF,2017,3,NA,NA,NA,NA,Fundulus olivaceus,30,32.60000000000001
D08,MAYF,2017,3,NA,NA,NA,NA,Hypentelium etowanum,2,123.3
D08,MAYF,2017,3,NA,NA,NA,NA,Ichthyomyzon gagei,81,245.09999999999997
D08,MAYF,2017,3,NA,NA,NA,NA,Lampetra aepyptera,4,8.2
D08,MAYF,2017,3,NA,NA,NA,NA,Lepomis auritus,1,38.7
D08,MAYF,2017,3,NA,NA,NA,NA,Moxostoma carinatum,1,52.7
D08,MAYF,2017,3,NA,NA,NA,NA,Nocomis leptocephalus,15,119.59999999999997
D08,MAYF,2017,3,NA,NA,NA,NA,Notropis baileyi,129,181.69999999999996
D08,MAYF,2017,3,NA,NA,NA,NA,Noturus funebris,10,239.79999999999995
D08,MAYF,2017,3,NA,NA,NA,NA,Percina nigrofasciata,6,9
D08,MAYF,2017,3,NA,NA,NA,NA,Semotilus atromaculatus,1,1.8
D08,MAYF,2017,11,NA,NA,NA,NA,Etheostoma stigmaeum,5,2
D08,MAYF,2017,11,NA,NA,NA,NA,Fundulus olivaceus,8,8.1
D08,MAYF,2017,11,NA,NA,NA,NA,Ichthyomyzon gagei,13,27.500000000000004
D08,MAYF,2017,11,NA,NA,NA,NA,Lampetra aepyptera,3,8.799999999999999
D08,MAYF,2017,11,NA,NA,NA,NA,Luxilus chrysocephalus,7,41.6
D08,MAYF,2017,11,NA,NA,NA,NA,Notropis baileyi,50,50.19999999999999
D08,MAYF,2017,11,NA,NA,NA,NA,Percina nigrofasciata,2,1.9
D08,MAYF,2017,11,NA,NA,NA,NA,Semotilus atromaculatus,5,3.7
D08,MAYF,2018,4,NA,NA,NA,adult,Ameiurus natalis,1,46.8
D08,MAYF,2018,4,NA,NA,NA,adult,Etheostoma lachneri,1,0.5
D08,MAYF,2018,4,NA,NA,NA,adult,Etheostoma stigmaeum,8,5.500000000000001
D08,MAYF,2018,4,NA,NA,NA,adult,Etheostoma swaini,4,1.5999999999999999
D08,MAYF,2018,4,NA,NA,NA,adult,Fundulus olivaceus,7,17.700000000000003
D08,MAYF,2018,4,NA,NA,NA,adult,Hypentelium etowanum,3,131.8
D08,MAYF,2018,4,NA,NA,NA,adult,Ichthyomyzon gagei,13,32.7
D08,MAYF,2018,4,NA,NA,NA,adult,Lampetra aepyptera,56,195.49999999999994
D08,MAYF,2018,4,NA,NA,NA,adult,Luxilus chrysocephalus,1,20.9
D08,MAYF,2018,4,NA,NA,NA,adult,Moxostoma carinatum,2,851.2
D08,MAYF,2018,4,NA,NA,NA,adult,Nocomis leptocephalus,5,145.6
D08,MAYF,2018,4,NA,NA,NA,adult,Notropis baileyi,98,166.10000000000002
D08,MAYF,2018,4,NA,NA,NA,adult,Noturus funebris,12,373.8
D08,MAYF,2018,4,NA,NA,NA,adult,Percina nigrofasciata,5,12.3
D08,MAYF,2018,4,NA,NA,NA,gravid female,Notropis baileyi,15,33.8
D08,MAYF,2018,4,NA,NA,NA,gravid female,Noturus funebris,2,72.7
D08,MAYF,2018,4,NA,NA,NA,juvenile,Esox americanus,1,0.8
D08,MAYF,2018,4,NA,NA,NA,juvenile,Etheostoma stigmaeum,5,1.5
D08,MAYF,2018,4,NA,NA,NA,juvenile,Etheostoma swaini,2,0.6
D08,MAYF,2018,4,NA,NA,NA,juvenile,Fundulus olivaceus,8,4.8999999999999995
D08,MAYF,2018,4,NA,NA,NA,juvenile,Ichthyomyzon gagei,2,3.3
D08,MAYF,2018,4,NA,NA,NA,juvenile,Lampetra aepyptera,31,41.7
D08,MAYF,2018,4,NA,NA,NA,juvenile,Nocomis leptocephalus,7,16.6
D08,MAYF,2018,4,NA,NA,NA,juvenile,Notropis baileyi,53,28.600000000000012
D08,MAYF,2018,4,NA,NA,NA,juvenile,Noturus funebris,6,34.599999999999994
D08,MAYF,2018,4,NA,NA,NA,juvenile,Noturus leptacanthus,1,0.8
D08,MAYF,2018,4,NA,NA,NA,juvenile,Percina nigrofasciata,6,4.6
D08,MAYF,2018,11,NA,NA,NA,adult,Ambloplites sp.,1,51.9
D08,MAYF,2018,11,NA,NA,NA,adult,Ameiurus natalis,4,114.69999999999999
D08,MAYF,2018,11,NA,NA,NA,adult,Esox americanus,1,13.8
D08,MAYF,2018,11,NA,NA,NA,adult,Etheostoma lachneri,4,5.3
D08,MAYF,2018,11,NA,NA,NA,adult,Etheostoma stigmaeum,2,2.3
D08,MAYF,2018,11,NA,NA,NA,adult,Etheostoma swaini,1,1.6
D08,MAYF,2018,11,NA,NA,NA,adult,Fundulus olivaceus,7,15.1
D08,MAYF,2018,11,NA,NA,NA,adult,Hypentelium etowanum,4,190.29999999999998
D08,MAYF,2018,11,NA,NA,NA,adult,Ichthyomyzon gagei,16,59.79999999999999
D08,MAYF,2018,11,NA,NA,NA,adult,Lampetra aepyptera,38,129.00000000000003
D08,MAYF,2018,11,NA,NA,NA,adult,Lepomis sp.,5,123.4
D08,MAYF,2018,11,NA,NA,NA,adult,Luxilus chrysocephalus,4,38.1
D08,MAYF,2018,11,NA,NA,NA,adult,Micropterus sp.,1,124.5
D08,MAYF,2018,11,NA,NA,NA,adult,Nocomis leptocephalus,7,93.19999999999999
D08,MAYF,2018,11,NA,NA,NA,adult,Notropis baileyi,113,181.69999999999996
D08,MAYF,2018,11,NA,NA,NA,adult,Noturus leptacanthus,6,182.8
D08,MAYF,2018,11,NA,NA,NA,adult,Percina nigrofasciata,10,16.400000000000002
D08,MAYF,2018,11,NA,NA,NA,gravid female,Noturus funebris,1,4
D08,MAYF,2018,11,NA,NA,NA,juvenile,Ameiurus natalis,5,53.9
D08,MAYF,2018,11,NA,NA,NA,juvenile,Esox americanus,1,21.3
D08,MAYF,2018,11,NA,NA,NA,juvenile,Etheostoma lachneri,18,13.000000000000002
D08,MAYF,2018,11,NA,NA,NA,juvenile,Etheostoma stigmaeum,9,5.8999999999999995
D08,MAYF,2018,11,NA,NA,NA,juvenile,Etheostoma swaini,2,1
D08,MAYF,2018,11,NA,NA,NA,juvenile,Fundulus olivaceus,7,6.999999999999999
D08,MAYF,2018,11,NA,NA,NA,juvenile,Ichthyomyzon gagei,15,32.9
D08,MAYF,2018,11,NA,NA,NA,juvenile,Lampetra aepyptera,13,31.6
D08,MAYF,2018,11,NA,NA,NA,juvenile,Lepomis sp.,3,46
D08,MAYF,2018,11,NA,NA,NA,juvenile,Nocomis leptocephalus,4,19.9
D08,MAYF,2018,11,NA,NA,NA,juvenile,Notropis baileyi,53,43.59999999999999
D08,MAYF,2018,11,NA,NA,NA,juvenile,Noturus funebris,2,7.4
D08,MAYF,2018,11,NA,NA,NA,juvenile,Noturus leptacanthus,14,111.7
D08,MAYF,2018,11,NA,NA,NA,juvenile,Percina nigrofasciata,10,7.699999999999999
D08,MAYF,2018,11,NA,NA,NA,young of year,Fundulus olivaceus,6,1.8
D08,MAYF,2018,11,NA,NA,NA,young of year,Ichthyomyzon gagei,1,1.7
D08,MAYF,2018,11,NA,NA,NA,young of year,Notropis baileyi,20,6.6999999999999975
D08,MAYF,2018,11,NA,NA,NA,young of year,Noturus funebris,3,2.5999999999999996
D08,MAYF,2018,11,NA,NA,NA,young of year,Noturus leptacanthus,8,3.5
D08,MAYF,2018,11,NA,NA,NA,young of year,Percina nigrofasciata,2,0.6
D08,MAYF,2018,11,NA,NA,NA,NA,Ichthyomyzon gagei,1,0.7
D08,MAYF,2018,11,NA,NA,NA,NA,Lampetra aepyptera,1,3.1
D08,MAYF,2018,11,NA,NA,NA,NA,Notropis baileyi,1,2
D08,MAYF,2019,3,NA,NA,NA,adult,Ameiurus natalis,3,131.5
D08,MAYF,2019,3,NA,NA,NA,adult,Etheostoma lachneri,1,1.3
D08,MAYF,2019,3,NA,NA,NA,adult,Etheostoma stigmaeum,4,3.6999999999999997
D08,MAYF,2019,3,NA,NA,NA,adult,Fundulus olivaceus,18,53.800000000000004
D08,MAYF,2019,3,NA,NA,NA,adult,Hypentelium etowanum,2,123.80000000000001
D08,MAYF,2019,3,NA,NA,NA,adult,Ichthyomyzon gagei,20,54.80000000000001
D08,MAYF,2019,3,NA,NA,NA,adult,Lampetra aepyptera,17,59.500000000000014
D08,MAYF,2019,3,NA,NA,NA,adult,Minytrema melanops,2,968.8
D08,MAYF,2019,3,NA,NA,NA,adult,Moxostoma carinatum,10,4446.5
D08,MAYF,2019,3,NA,NA,NA,adult,Moxostoma poecilurum,3,1708.4
D08,MAYF,2019,3,NA,NA,NA,adult,Nocomis leptocephalus,2,72.9
D08,MAYF,2019,3,NA,NA,NA,adult,Notropis baileyi,112,232.39999999999995
D08,MAYF,2019,3,NA,NA,NA,adult,Notropis texanus,3,3.5999999999999996
D08,MAYF,2019,3,NA,NA,NA,adult,Noturus funebris,4,62.199999999999996
D08,MAYF,2019,3,NA,NA,NA,adult,Noturus leptacanthus,5,117.2
D08,MAYF,2019,3,NA,NA,NA,adult,Percina nigrofasciata,7,12.700000000000003
D08,MAYF,2019,3,NA,NA,NA,gravid female,Notropis baileyi,7,20.7
D08,MAYF,2019,3,NA,NA,NA,gravid female,Noturus funebris,2,67.3
D08,MAYF,2019,3,NA,NA,NA,juvenile,Etheostoma stigmaeum,4,2.1
D08,MAYF,2019,3,NA,NA,NA,juvenile,Fundulus olivaceus,14,16.200000000000003
D08,MAYF,2019,3,NA,NA,NA,juvenile,Ichthyomyzon gagei,8,15
D08,MAYF,2019,3,NA,NA,NA,juvenile,Lampetra aepyptera,26,44.599999999999994
D08,MAYF,2019,3,NA,NA,NA,juvenile,Lepomis megalotis,1,5.3
D08,MAYF,2019,3,NA,NA,NA,juvenile,Notropis ammophilus,1,1
D08,MAYF,2019,3,NA,NA,NA,juvenile,Notropis baileyi,20,12.8
D08,MAYF,2019,3,NA,NA,NA,juvenile,Noturus funebris,2,9.9
D08,MAYF,2019,3,NA,NA,NA,juvenile,Noturus leptacanthus,4,30.4
D08,MAYF,2019,3,NA,NA,NA,juvenile,Percina nigrofasciata,4,3.1
D08,MAYF,2019,3,NA,NA,NA,young of year,Fundulus olivaceus,3,0.8999999999999999
D08,MAYF,2019,3,NA,NA,NA,young of year,Lampetra aepyptera,1,1.8
D08,MAYF,2019,3,NA,NA,NA,young of year,Notropis baileyi,1,0.3
D08,MAYF,2019,3,NA,NA,NA,young of year,Noturus funebris,1,2
D08,MAYF,2019,3,NA,NA,NA,young of year,Noturus leptacanthus,2,0.8
D08,MAYF,2019,11,NA,NA,NA,adult,Aphredoderus sayanus,1,4.6
D08,MAYF,2019,11,NA,NA,NA,adult,Elassoma sp.,1,0.3
D08,MAYF,2019,11,NA,NA,NA,adult,Elassoma zonatum,1,2.4
D08,MAYF,2019,11,NA,NA,NA,adult,Esox americanus,3,61
D08,MAYF,2019,11,NA,NA,NA,adult,Etheostoma lachneri,50,27.700000000000006
D08,MAYF,2019,11,NA,NA,NA,adult,Fundulus notatus,13,20.700000000000003
D08,MAYF,2019,11,NA,NA,NA,adult,Fundulus olivaceus,15,28.900000000000002
D08,MAYF,2019,11,NA,NA,NA,adult,Hypentelium etowanum,5,204
D08,MAYF,2019,11,NA,NA,NA,adult,Ichthyomyzon gagei,19,52.3
D08,MAYF,2019,11,NA,NA,NA,adult,Lampetra aepyptera,44,150.1
D08,MAYF,2019,11,NA,NA,NA,adult,Lepomis gulosus,1,30.4
D08,MAYF,2019,11,NA,NA,NA,adult,Lepomis megalotis,2,35.6
D08,MAYF,2019,11,NA,NA,NA,adult,Lepomis miniatus,1,29.2
D08,MAYF,2019,11,NA,NA,NA,adult,Luxilus chrysocephalus,6,43.400000000000006
D08,MAYF,2019,11,NA,NA,NA,adult,Lythrurus bellus,2,3.4000000000000004
D08,MAYF,2019,11,NA,NA,NA,adult,Micropterus henshalli,1,120.2
D08,MAYF,2019,11,NA,NA,NA,adult,Nocomis leptocephalus,10,118.6
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis ammophilus,3,2.1
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis baileyi,292,521.6000000000004
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis sp.,1,0.3
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis stilbius,17,12.4
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis texanus,10,10.799999999999999
