domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,emergent,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2019,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,NEONTPC35159938,Fontinalis dalecarlica Bruch & Schimp.,NA,NA,NA,Equisetopsida,NA,Fontinalaceae,Fontinalis,NA,dalecarlica,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,NEONTPC35159938,Fontinalis dalecarlica Bruch & Schimp.,NA,NA,NA,Equisetopsida,NA,Fontinalaceae,Fontinalis,NA,dalecarlica,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,3,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,NEONTPC35216419,"Conocephalum salebrosum Szweyk., Buczk. & Odrzyk.",NA,NA,NA,Equisetopsida,NA,Conocephalaceae,Conocephalum,NA,salebrosum,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2019,7,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,7,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
