domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,emergent,EQAR,Equisetum arvense L.,NA,Equisetophyta,NA,Equisetopsida,Equisetales,Equisetaceae,Equisetum,NA,arvense,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:31:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:31:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,emergent,2PLANT,Unknown plant,Strawblantro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,emergent,EQAR,Equisetum arvense L.,NA,Equisetophyta,NA,Equisetopsida,Equisetales,Equisetaceae,Equisetum,NA,arvense,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:31:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:31:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:54:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:54:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:54:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T18:54:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,macroalgae,submerged,NA,NA,macroalgae19.20210726.T6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,macroalgae,submerged,NA,NA,macroalgae11.20210726.T7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,macroalgae,submerged,NA,NA,macroalgae10.20210726.T7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:22:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,emergent,2PLANT,Unknown plant,Strawblantro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:43:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:43:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T20:43:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T21:17:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T21:17:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,GALIU,Galium sp.,NA,Magnoliophyta,NA,Magnoliopsida,Rubiales,Rubiaceae,Galium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T21:17:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T21:17:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-07-26T21:17:00Z,NA
D17,BIGC,2021,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T17:36:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T17:36:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T17:36:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.04,Sample condition ok,macroalgae,free-floating,UNKALG,Unknown Algae,macroalgae14.20220406.T4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,GALIU,Galium sp.,NA,Magnoliophyta,NA,Magnoliopsida,Rubiales,Rubiaceae,Galium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,macroalgae,free-floating,UNKALG,Unknown Algae,macroalgae18.20220406.T6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
