domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2021,3,0.277,112.5
D17,BIGC,2021,3,0.277,112.19
D17,BIGC,2021,3,0.277,112.27
D17,BIGC,2021,3,0.277,111.47
D17,BIGC,2021,3,0.276,111.32
D17,BIGC,2021,3,0.276,111.22
D17,BIGC,2021,3,0.276,110.92
D17,BIGC,2021,3,0.276,110.56
D17,BIGC,2021,3,0.276,110.24
D17,BIGC,2021,3,0.276,110.06
D17,BIGC,2021,3,0.276,109.81
D17,BIGC,2021,3,0.276,109.81
D17,BIGC,2021,3,0.275,109.38
D17,BIGC,2021,3,0.275,109.14
D17,BIGC,2021,3,0.275,109.17
D17,BIGC,2021,3,0.275,108.63
D17,BIGC,2021,3,0.275,108.46
D17,BIGC,2021,3,0.275,108.37
D17,BIGC,2021,3,0.275,107.84
D17,BIGC,2021,3,0.275,107.77
D17,BIGC,2021,3,0.274,107.65
D17,BIGC,2021,3,0.274,107.32
D17,BIGC,2021,3,0.274,107.12
D17,BIGC,2021,3,0.274,106.89
D17,BIGC,2021,3,0.274,106.7
D17,BIGC,2021,3,0.274,106.7
D17,BIGC,2021,3,0.274,106.33
D17,BIGC,2021,3,0.274,106.53
D17,BIGC,2021,3,0.274,106.02
D17,BIGC,2021,3,0.273,105.89
D17,BIGC,2021,3,0.273,105.69
D17,BIGC,2021,3,0.273,105.53
D17,BIGC,2021,3,0.273,105.21
D17,BIGC,2021,3,0.273,105.02
D17,BIGC,2021,3,0.273,104.97
D17,BIGC,2021,3,0.273,105.09
D17,BIGC,2021,3,0.273,104.73
D17,BIGC,2021,3,0.273,104.5
D17,BIGC,2021,3,0.273,104.34
D17,BIGC,2021,3,0.273,104.26
D17,BIGC,2021,3,0.272,103.93
D17,BIGC,2021,3,0.272,103.91
D17,BIGC,2021,3,0.272,103.78
D17,BIGC,2021,3,0.272,103.57
D17,BIGC,2021,3,0.272,103.68
D17,BIGC,2021,3,0.272,103.51
D17,BIGC,2021,3,0.272,103.29
D17,BIGC,2021,3,0.272,103.22
D17,BIGC,2021,3,0.272,103.08
D17,BIGC,2021,3,0.272,103.01
D17,BIGC,2021,3,0.272,102.9
D17,BIGC,2021,3,0.271,102.87
D17,BIGC,2021,3,0.271,102.64
D17,BIGC,2021,3,0.271,102.51
D17,BIGC,2021,3,0.271,102.39
D17,BIGC,2021,3,0.271,102.05
D17,BIGC,2021,3,0.271,101.9
D17,BIGC,2021,3,0.271,101.89
D17,BIGC,2021,3,0.271,101.72
D17,BIGC,2021,3,0.27,101.57
D17,BIGC,2021,3,0.27,101.45
D17,BIGC,2021,3,0.27,101.28
D17,BIGC,2021,3,0.27,101.11
D17,BIGC,2021,3,0.27,100.67
D17,BIGC,2021,3,0.27,100.66
D17,BIGC,2021,3,0.27,100.5
D17,BIGC,2021,3,0.269,100.31
D17,BIGC,2021,3,0.269,100.19
D17,BIGC,2021,3,0.269,99.82
D17,BIGC,2021,3,0.269,99.63
D17,BIGC,2021,3,0.268,99.23
D17,BIGC,2021,3,0.268,98.97
D17,BIGC,2021,3,0.268,98.96
D17,BIGC,2021,3,0.268,98.44
D17,BIGC,2021,3,0.268,98.12
D17,BIGC,2021,3,0.267,97.82
D17,BIGC,2021,3,0.267,97.38
D17,BIGC,2021,3,0.267,97.11
D17,BIGC,2021,3,0.266,96.46
D17,BIGC,2021,3,0.266,96.29
D17,BIGC,2021,3,0.266,96.12
D17,BIGC,2021,3,0.266,95.76
D17,BIGC,2021,3,0.265,95.27
D17,BIGC,2021,3,0.265,95.14
D17,BIGC,2021,3,0.265,94.7
D17,BIGC,2021,3,0.264,94.29
D17,BIGC,2021,3,0.264,94.03
D17,BIGC,2021,3,0.264,93.83
D17,BIGC,2021,3,0.264,93.59
D17,BIGC,2021,3,0.264,93.32
D17,BIGC,2021,3,0.263,93.14
D17,BIGC,2021,3,0.263,92.85
D17,BIGC,2021,3,0.263,92.93
D17,BIGC,2021,3,0.263,92.58
D17,BIGC,2021,3,0.263,92.54
D17,BIGC,2021,3,0.263,92.4
D17,BIGC,2021,3,0.263,92.18
D17,BIGC,2021,3,0.263,92.18
D17,BIGC,2021,3,0.262,92.11
D17,BIGC,2021,3,0.262,92
D17,BIGC,2021,3,0.262,91.97
D17,BIGC,2021,3,0.262,91.93
D17,BIGC,2021,3,0.262,91.75
D17,BIGC,2021,3,0.262,91.76
D17,BIGC,2021,3,0.262,91.81
D17,BIGC,2021,3,0.262,91.69
D17,BIGC,2021,3,0.262,91.81
D17,BIGC,2021,3,0.262,91.76
D17,BIGC,2021,3,0.262,91.59
D17,BIGC,2021,3,0.262,91.59
D17,BIGC,2021,3,0.262,91.65
D17,BIGC,2021,3,0.262,91.73
D17,BIGC,2021,3,0.262,91.67
D17,BIGC,2021,3,0.262,91.61
D17,BIGC,2021,3,0.262,91.53
D17,BIGC,2021,3,0.262,91.65
D17,BIGC,2021,3,0.262,91.62
D17,BIGC,2021,3,0.262,91.54
D17,BIGC,2021,3,0.262,91.53
D17,BIGC,2021,3,0.262,91.52
D17,BIGC,2021,3,0.262,91.53
D17,BIGC,2021,3,0.262,91.54
D17,BIGC,2021,3,0.262,91.59
D17,BIGC,2021,3,0.262,91.73
D17,BIGC,2021,3,0.262,91.47
D17,BIGC,2021,3,0.262,91.36
D17,BIGC,2021,3,0.262,91.35
D17,BIGC,2021,3,0.262,91.51
D17,BIGC,2021,3,0.262,91.42
D17,BIGC,2021,3,0.262,91.56
D17,BIGC,2021,3,0.262,91.48
D17,BIGC,2021,3,0.262,91.48
D17,BIGC,2021,3,0.262,91.46
D17,BIGC,2021,3,0.262,91.43
D17,BIGC,2021,3,0.262,91.48
D17,BIGC,2021,3,0.262,91.6
D17,BIGC,2021,3,0.262,91.4
D17,BIGC,2021,3,0.262,91.48
D17,BIGC,2021,3,0.262,91.38
D17,BIGC,2021,3,0.262,91.41
D17,BIGC,2021,3,0.262,91.48
D17,BIGC,2021,3,0.262,91.48
D17,BIGC,2021,3,0.262,91.35
D17,BIGC,2021,3,0.262,91.3
D17,BIGC,2021,3,0.262,91.37
D17,BIGC,2021,3,0.262,91.34
D17,BIGC,2021,3,0.262,91.25
D17,BIGC,2021,3,0.262,91.23
D17,BIGC,2021,3,0.262,91.35
D17,BIGC,2021,3,0.262,91.21
D17,BIGC,2021,3,0.262,91.14
D17,BIGC,2021,3,0.261,90.9
D17,BIGC,2021,3,0.262,90.96
D17,BIGC,2021,3,0.261,90.92
D17,BIGC,2021,3,0.261,90.84
D17,BIGC,2021,3,0.261,90.65
D17,BIGC,2021,3,0.261,90.45
D17,BIGC,2021,3,0.261,90.4
D17,BIGC,2021,3,0.261,90.4
D17,BIGC,2021,3,0.261,90.24
D17,BIGC,2021,3,0.261,90.24
D17,BIGC,2021,3,0.261,90.04
D17,BIGC,2021,3,0.261,90.01
D17,BIGC,2021,3,0.26,89.78
D17,BIGC,2021,3,0.26,89.64
D17,BIGC,2021,3,0.26,89.52
D17,BIGC,2021,3,0.26,89.26
D17,BIGC,2021,3,0.26,89.13
D17,BIGC,2021,3,0.26,88.83
D17,BIGC,2021,3,0.259,88.52
D17,BIGC,2021,3,0.259,88.35
D17,BIGC,2021,3,0.259,88.17
D17,BIGC,2021,3,0.259,88.03
D17,BIGC,2021,3,0.259,87.58
D17,BIGC,2021,3,0.258,87.31
D17,BIGC,2021,3,0.258,87.1
D17,BIGC,2021,3,0.258,86.59
D17,BIGC,2021,3,0.257,86.28
D17,BIGC,2021,3,0.257,86.13
D17,BIGC,2021,3,0.257,85.8
D17,BIGC,2021,3,0.257,85.5
D17,BIGC,2021,3,0.256,85.12
D17,BIGC,2021,3,0.256,84.54
D17,BIGC,2021,3,0.256,84.81
D17,BIGC,2021,3,0.256,84.41
D17,BIGC,2021,3,0.255,83.66
D17,BIGC,2021,3,0.252,79.62
D17,BIGC,2021,3,0.244,71.42
D17,BIGC,2021,3,0.251,78.84
D17,BIGC,2021,3,0.252,80.09
D17,BIGC,2021,3,0.252,79.63
D17,BIGC,2021,3,0.254,82.3
D17,BIGC,2021,3,0.255,83.86
D17,BIGC,2021,3,0.256,84.31
D17,BIGC,2021,3,0.256,84.43
D17,BIGC,2021,3,0.256,84.13
D17,BIGC,2021,3,0.256,84.08
D17,BIGC,2021,3,0.256,84.09
D17,BIGC,2021,3,0.256,84.15
D17,BIGC,2021,3,0.256,84.16
D17,BIGC,2021,3,0.255,83.98
D17,BIGC,2021,3,0.255,84
D17,BIGC,2021,3,0.256,84.1
D17,BIGC,2021,3,0.256,84.17
D17,BIGC,2021,3,0.255,83.81
D17,BIGC,2021,3,0.255,83.93
D17,BIGC,2021,3,0.255,84.01
D17,BIGC,2021,3,0.256,84.05
D17,BIGC,2021,3,0.256,84.09
D17,BIGC,2021,3,0.256,84.12
D17,BIGC,2021,3,0.255,83.97
D17,BIGC,2021,3,0.256,84.09
D17,BIGC,2021,3,0.256,84.18
D17,BIGC,2021,3,0.256,84.15
D17,BIGC,2021,3,0.256,84.26
D17,BIGC,2021,3,0.256,84.23
D17,BIGC,2021,3,0.256,84.22
D17,BIGC,2021,3,0.256,84.16
D17,BIGC,2021,3,0.256,84.2
D17,BIGC,2021,3,0.256,84.3
D17,BIGC,2021,3,0.256,84.31
D17,BIGC,2021,3,0.256,84.42
D17,BIGC,2021,3,0.256,84.44
D17,BIGC,2021,3,0.256,84.43
D17,BIGC,2021,3,0.256,84.38
D17,BIGC,2021,3,0.256,84.26
D17,BIGC,2021,3,0.256,84.36
D17,BIGC,2021,3,0.256,84.27
D17,BIGC,2021,3,0.256,84.19
D17,BIGC,2021,3,0.256,84.36
D17,BIGC,2021,3,0.256,84.37
D17,BIGC,2021,3,0.256,84.35
D17,BIGC,2021,3,0.256,84.24
D17,BIGC,2021,3,0.256,84.3
D17,BIGC,2021,3,0.256,84.42
D17,BIGC,2021,3,0.256,84.38
D17,BIGC,2021,3,0.256,84.44
D17,BIGC,2021,3,0.256,84.5
D17,BIGC,2021,3,0.256,84.38
D17,BIGC,2021,3,0.256,84.4
D17,BIGC,2021,3,0.256,84.47
D17,BIGC,2021,3,0.256,84.48
D17,BIGC,2021,3,0.256,84.44
D17,BIGC,2021,3,0.256,84.33
D17,BIGC,2021,3,0.256,84.45
D17,BIGC,2021,3,0.256,84.36
D17,BIGC,2021,3,0.256,84.31
D17,BIGC,2021,3,0.256,84.23
D17,BIGC,2021,3,0.256,84.22
D17,BIGC,2021,3,0.255,84.04
D17,BIGC,2021,3,0.255,83.98
D17,BIGC,2021,3,0.256,84.26
D17,BIGC,2021,3,0.255,83.97
D17,BIGC,2021,3,0.255,83.81
D17,BIGC,2021,3,0.255,83.65
D17,BIGC,2021,3,0.255,83.65
D17,BIGC,2021,3,0.255,83.69
D17,BIGC,2021,3,0.255,83.45
D17,BIGC,2021,3,0.255,83.6
D17,BIGC,2021,3,0.255,83.41
D17,BIGC,2021,3,0.255,83.4
D17,BIGC,2021,3,0.255,83.22
D17,BIGC,2021,3,0.255,82.94
D17,BIGC,2021,3,0.254,82.59
D17,BIGC,2021,3,0.254,82.43
D17,BIGC,2021,3,0.254,82.29
D17,BIGC,2021,3,0.254,82.16
D17,BIGC,2021,3,0.254,81.83
D17,BIGC,2021,3,0.253,81.62
D17,BIGC,2021,3,0.253,81.38
D17,BIGC,2021,3,0.253,81.28
D17,BIGC,2021,3,0.252,80.51
D17,BIGC,2021,3,0.252,80.46
D17,BIGC,2021,3,0.252,80.22
D17,BIGC,2021,3,0.252,79.86
D17,BIGC,2021,3,0.251,79.5
D17,BIGC,2021,3,0.251,79.19
D17,BIGC,2021,3,0.251,79.19
D17,BIGC,2021,3,0.251,79.08
D17,BIGC,2021,3,0.251,78.53
D17,BIGC,2021,3,0.25,78.41
D17,BIGC,2021,3,0.25,78.28
D17,BIGC,2021,3,0.25,78.04
D17,BIGC,2021,3,0.25,78.1
D17,BIGC,2021,3,0.25,77.71
D17,BIGC,2021,3,0.25,77.64
D17,BIGC,2021,3,0.25,77.57
D17,BIGC,2021,3,0.25,77.52
D17,BIGC,2021,3,0.25,77.41
D17,BIGC,2021,3,0.249,77.31
D17,BIGC,2021,3,0.249,77.28
D17,BIGC,2021,3,0.25,77.35
D17,BIGC,2021,3,0.249,77.25
D17,BIGC,2021,3,0.249,77.25
D17,BIGC,2021,3,0.249,77.25
D17,BIGC,2021,3,0.249,77.06
D17,BIGC,2021,3,0.249,77.16
D17,BIGC,2021,3,0.249,76.88
D17,BIGC,2021,3,0.249,76.91
D17,BIGC,2021,3,0.249,76.9
D17,BIGC,2021,3,0.249,76.92
D17,BIGC,2021,3,0.249,76.89
D17,BIGC,2021,3,0.249,76.93
D17,BIGC,2021,3,0.249,77.09
D17,BIGC,2021,3,0.249,76.89
D17,BIGC,2021,3,0.249,76.91
D17,BIGC,2021,3,0.249,76.97
D17,BIGC,2021,3,0.249,77.02
D17,BIGC,2021,3,0.249,77.1
D17,BIGC,2021,3,0.249,77.1
D17,BIGC,2021,3,0.249,77.14
D17,BIGC,2021,3,0.249,77.12
D17,BIGC,2021,3,0.25,77.38
D17,BIGC,2021,3,0.249,77.28
D17,BIGC,2021,3,0.249,77.22
D17,BIGC,2021,3,0.25,77.51
D17,BIGC,2021,3,0.25,77.37
D17,BIGC,2021,3,0.25,77.39
D17,BIGC,2021,3,0.25,77.52
D17,BIGC,2021,3,0.25,77.6
D17,BIGC,2021,3,0.25,77.59
D17,BIGC,2021,3,0.25,77.66
D17,BIGC,2021,3,0.25,77.71
D17,BIGC,2021,3,0.25,77.8
D17,BIGC,2021,3,0.25,77.72
D17,BIGC,2021,3,0.25,77.91
D17,BIGC,2021,3,0.25,77.91
D17,BIGC,2021,3,0.25,77.89
D17,BIGC,2021,3,0.25,77.86
D17,BIGC,2021,3,0.25,77.84
D17,BIGC,2021,3,0.25,77.81
D17,BIGC,2021,3,0.25,78.02
D17,BIGC,2021,3,0.25,78.01
D17,BIGC,2021,3,0.25,77.96
D17,BIGC,2021,3,0.25,78.04
D17,BIGC,2021,3,0.25,78.14
D17,BIGC,2021,3,0.25,78.13
D17,BIGC,2021,3,0.25,78.08
D17,BIGC,2021,3,0.25,78.11
D17,BIGC,2021,3,0.25,78.2
D17,BIGC,2021,3,0.25,78.17
D17,BIGC,2021,3,0.25,78.17
D17,BIGC,2021,3,0.25,78.23
D17,BIGC,2021,3,0.25,78.23
D17,BIGC,2021,3,0.25,78.19
D17,BIGC,2021,3,0.25,78.15
D17,BIGC,2021,3,0.25,77.98
D17,BIGC,2021,3,0.25,77.69
D17,BIGC,2021,3,0.25,77.47
D17,BIGC,2021,3,0.25,77.39
D17,BIGC,2021,3,0.249,77.24
D17,BIGC,2021,3,0.249,76.98
D17,BIGC,2021,3,0.249,77.04
D17,BIGC,2021,3,0.249,77
D17,BIGC,2021,3,0.249,76.79
D17,BIGC,2021,3,0.249,76.78
D17,BIGC,2021,3,0.249,76.57
D17,BIGC,2021,3,0.249,76.36
D17,BIGC,2021,3,0.249,76.33
D17,BIGC,2021,3,0.248,76.22
D17,BIGC,2021,3,0.248,75.75
D17,BIGC,2021,3,0.248,75.71
D17,BIGC,2021,3,0.248,75.48
D17,BIGC,2021,3,0.248,75.16
D17,BIGC,2021,3,0.247,75.08
D17,BIGC,2021,3,0.247,74.66
D17,BIGC,2021,3,0.247,74.67
D17,BIGC,2021,3,0.247,74.19
D17,BIGC,2021,3,0.247,74.27
D17,BIGC,2021,3,0.246,73.87
D17,BIGC,2021,3,0.246,73.63
D17,BIGC,2021,3,0.246,73.42
D17,BIGC,2021,3,0.246,73.23
D17,BIGC,2021,3,0.245,72.89
D17,BIGC,2021,3,0.245,72.63
D17,BIGC,2021,3,0.245,72.81
D17,BIGC,2021,3,0.245,72.71
D17,BIGC,2021,3,0.245,72.62
D17,BIGC,2021,3,0.245,72.6
D17,BIGC,2021,3,0.245,72.44
D17,BIGC,2021,3,0.245,72.3
D17,BIGC,2021,3,0.245,72.38
D17,BIGC,2021,3,0.245,72.25
D17,BIGC,2021,3,0.245,72.27
D17,BIGC,2021,3,0.245,72.11
D17,BIGC,2021,3,0.245,72.21
D17,BIGC,2021,3,0.245,72.1
D17,BIGC,2021,3,0.245,72.09
D17,BIGC,2021,3,0.245,72.06
D17,BIGC,2021,3,0.245,72.14
D17,BIGC,2021,3,0.245,72.07
D17,BIGC,2021,3,0.245,72.1
D17,BIGC,2021,3,0.245,72.16
D17,BIGC,2021,3,0.245,72.1
D17,BIGC,2021,3,0.245,72.18
D17,BIGC,2021,3,0.245,72.26
D17,BIGC,2021,3,0.245,72.33
D17,BIGC,2021,3,0.245,72.28
D17,BIGC,2021,3,0.245,72.43
D17,BIGC,2021,3,0.245,72.29
D17,BIGC,2021,3,0.245,72.36
D17,BIGC,2021,3,0.245,72.47
D17,BIGC,2021,3,0.245,72.43
D17,BIGC,2021,3,0.245,72.45
D17,BIGC,2021,3,0.245,72.42
D17,BIGC,2021,3,0.245,72.43
D17,BIGC,2021,3,0.245,72.52
D17,BIGC,2021,3,0.245,72.57
D17,BIGC,2021,3,0.245,72.61
D17,BIGC,2021,3,0.245,72.58
D17,BIGC,2021,3,0.245,72.55
D17,BIGC,2021,3,0.245,72.55
D17,BIGC,2021,3,0.245,72.45
D17,BIGC,2021,3,0.245,72.54
D17,BIGC,2021,3,0.245,72.56
D17,BIGC,2021,3,0.245,72.73
D17,BIGC,2021,3,0.245,72.56
D17,BIGC,2021,3,0.245,72.55
D17,BIGC,2021,3,0.245,72.61
D17,BIGC,2021,3,0.245,72.69
D17,BIGC,2021,3,0.245,72.76
D17,BIGC,2021,3,0.245,72.77
D17,BIGC,2021,3,0.245,72.85
D17,BIGC,2021,3,0.245,72.91
D17,BIGC,2021,3,0.245,72.78
D17,BIGC,2021,3,0.245,72.93
D17,BIGC,2021,3,0.245,72.8
D17,BIGC,2021,3,0.245,72.91
D17,BIGC,2021,3,0.246,73
D17,BIGC,2021,3,0.246,73
D17,BIGC,2021,3,0.246,72.96
D17,BIGC,2021,3,0.246,72.99
D17,BIGC,2021,3,0.245,72.84
D17,BIGC,2021,3,0.245,72.9
D17,BIGC,2021,3,0.245,72.95
D17,BIGC,2021,3,0.246,72.98
D17,BIGC,2021,3,0.245,72.89
D17,BIGC,2021,3,0.245,72.92
D17,BIGC,2021,3,0.245,72.94
D17,BIGC,2021,3,0.245,72.87
D17,BIGC,2021,3,0.245,72.75
D17,BIGC,2021,3,0.245,72.68
D17,BIGC,2021,3,0.245,72.71
D17,BIGC,2021,3,0.245,72.66
D17,BIGC,2021,3,0.245,72.7
D17,BIGC,2021,3,0.245,72.46
D17,BIGC,2021,3,0.245,72.37
D17,BIGC,2021,3,0.245,72.49
D17,BIGC,2021,3,0.245,72.43
D17,BIGC,2021,3,0.245,72.27
D17,BIGC,2021,3,0.245,72.13
D17,BIGC,2021,3,0.245,71.97
D17,BIGC,2021,3,0.245,71.91
D17,BIGC,2021,3,0.244,71.68
D17,BIGC,2021,3,0.244,71.8
D17,BIGC,2021,3,0.244,71.4
D17,BIGC,2021,3,0.244,71.19
D17,BIGC,2021,3,0.244,70.93
D17,BIGC,2021,3,0.244,70.95
D17,BIGC,2021,3,0.243,70.61
D17,BIGC,2021,3,0.243,70.54
D17,BIGC,2021,3,0.243,70.11
D17,BIGC,2021,3,0.243,70.13
D17,BIGC,2021,3,0.243,69.91
D17,BIGC,2021,3,0.242,69.61
D17,BIGC,2021,3,0.242,69.55
D17,BIGC,2021,3,0.242,69.31
D17,BIGC,2021,3,0.242,69.24
D17,BIGC,2021,3,0.242,69.04
D17,BIGC,2021,3,0.242,68.97
D17,BIGC,2021,3,0.242,68.89
D17,BIGC,2021,3,0.242,68.73
D17,BIGC,2021,3,0.241,68.51
D17,BIGC,2021,3,0.241,68.29
D17,BIGC,2021,3,0.241,68.28
D17,BIGC,2021,3,0.241,68.1
D17,BIGC,2021,3,0.241,68.01
D17,BIGC,2021,3,0.241,67.94
D17,BIGC,2021,3,0.241,67.66
D17,BIGC,2021,3,0.241,67.65
D17,BIGC,2021,3,0.241,67.66
D17,BIGC,2021,3,0.24,67.43
D17,BIGC,2021,3,0.24,67.46
D17,BIGC,2021,3,0.24,67.43
D17,BIGC,2021,3,0.24,67.49
D17,BIGC,2021,3,0.24,67.3
D17,BIGC,2021,3,0.24,67.2
D17,BIGC,2021,3,0.24,67.32
D17,BIGC,2021,3,0.24,67.11
D17,BIGC,2021,3,0.24,67.42
D17,BIGC,2021,3,0.24,67.38
D17,BIGC,2021,3,0.24,67.51
D17,BIGC,2021,3,0.24,67.54
D17,BIGC,2021,3,0.24,67.4
D17,BIGC,2021,3,0.24,67.52
D17,BIGC,2021,3,0.24,67.44
D17,BIGC,2021,3,0.24,67.42
D17,BIGC,2021,3,0.24,67.54
D17,BIGC,2021,3,0.24,67.45
D17,BIGC,2021,3,0.24,67.51
D17,BIGC,2021,3,0.24,67.57
D17,BIGC,2021,3,0.241,67.61
D17,BIGC,2021,3,0.24,67.53
D17,BIGC,2021,3,0.241,67.61
D17,BIGC,2021,3,0.241,67.73
D17,BIGC,2021,3,0.241,67.66
D17,BIGC,2021,3,0.241,67.72
D17,BIGC,2021,3,0.241,67.74
D17,BIGC,2021,3,0.241,67.76
D17,BIGC,2021,3,0.241,67.7
D17,BIGC,2021,3,0.241,67.97
D17,BIGC,2021,3,0.241,67.97
D17,BIGC,2021,3,0.241,67.86
D17,BIGC,2021,3,0.241,67.91
D17,BIGC,2021,3,0.241,67.91
D17,BIGC,2021,3,0.241,67.99
D17,BIGC,2021,3,0.241,67.93
D17,BIGC,2021,3,0.241,68.05
D17,BIGC,2021,3,0.241,68.05
D17,BIGC,2021,3,0.241,67.99
D17,BIGC,2021,3,0.241,68.16
D17,BIGC,2021,3,0.241,68.21
D17,BIGC,2021,3,0.241,68.26
D17,BIGC,2021,3,0.241,68.18
D17,BIGC,2021,3,0.241,68.26
D17,BIGC,2021,3,0.241,68.08
D17,BIGC,2021,3,0.241,68.16
D17,BIGC,2021,3,0.241,68.34
D17,BIGC,2021,3,0.241,68.33
D17,BIGC,2021,3,0.241,68.5
D17,BIGC,2021,3,0.241,68.34
D17,BIGC,2021,3,0.241,68.4
D17,BIGC,2021,3,0.241,68.35
D17,BIGC,2021,3,0.241,68.48
D17,BIGC,2021,3,0.241,68.39
D17,BIGC,2021,3,0.241,68.37
D17,BIGC,2021,3,0.241,68.54
D17,BIGC,2021,3,0.241,68.31
D17,BIGC,2021,3,0.241,68.35
D17,BIGC,2021,3,0.241,68.48
D17,BIGC,2021,3,0.241,68.48
D17,BIGC,2021,3,0.241,68.31
D17,BIGC,2021,3,0.241,68.32
D17,BIGC,2021,3,0.241,68.15
D17,BIGC,2021,3,0.241,68.19
D17,BIGC,2021,3,0.241,68
D17,BIGC,2021,3,0.241,67.94
D17,BIGC,2021,3,0.241,67.7
D17,BIGC,2021,3,0.241,67.72
D17,BIGC,2021,3,0.24,67.59
D17,BIGC,2021,3,0.24,67.42
D17,BIGC,2021,3,0.24,67.22
D17,BIGC,2021,3,0.24,66.95
D17,BIGC,2021,3,0.24,66.8
D17,BIGC,2021,3,0.239,66.55
D17,BIGC,2021,3,0.239,66.39
D17,BIGC,2021,3,0.239,65.89
D17,BIGC,2021,3,0.239,65.84
D17,BIGC,2021,3,0.239,65.69
D17,BIGC,2021,3,0.238,65.13
D17,BIGC,2021,3,0.238,64.83
D17,BIGC,2021,3,0.237,63.99
D17,BIGC,2021,3,0.237,63.58
D17,BIGC,2021,3,0.236,63.29
D17,BIGC,2021,3,0.236,62.96
D17,BIGC,2021,3,0.236,62.71
D17,BIGC,2021,3,0.236,62.47
D17,BIGC,2021,3,0.235,62.13
D17,BIGC,2021,3,0.235,62.1
D17,BIGC,2021,3,0.235,62.04
D17,BIGC,2021,3,0.235,61.66
D17,BIGC,2021,3,0.235,61.84
D17,BIGC,2021,3,0.235,61.66
D17,BIGC,2021,3,0.235,61.44
D17,BIGC,2021,3,0.234,61.37
D17,BIGC,2021,3,0.235,61.48
D17,BIGC,2021,3,0.234,61.24
D17,BIGC,2021,3,0.234,61.21
D17,BIGC,2021,3,0.234,61.16
D17,BIGC,2021,3,0.234,61.06
D17,BIGC,2021,3,0.234,61.12
D17,BIGC,2021,3,0.234,60.9
D17,BIGC,2021,3,0.234,60.93
D17,BIGC,2021,3,0.234,60.91
D17,BIGC,2021,3,0.234,60.83
D17,BIGC,2021,3,0.234,61.03
D17,BIGC,2021,3,0.234,61.06
D17,BIGC,2021,3,0.234,61.11
D17,BIGC,2021,3,0.234,61.2
D17,BIGC,2021,3,0.234,61.1
D17,BIGC,2021,3,0.234,60.92
D17,BIGC,2021,3,0.234,61.14
D17,BIGC,2021,3,0.234,61.17
D17,BIGC,2021,3,0.234,61.11
D17,BIGC,2021,3,0.234,61.37
D17,BIGC,2021,3,0.234,61.23
D17,BIGC,2021,3,0.234,61.33
D17,BIGC,2021,3,0.235,61.4
D17,BIGC,2021,3,0.235,61.46
D17,BIGC,2021,3,0.235,61.55
D17,BIGC,2021,3,0.235,61.54
D17,BIGC,2021,3,0.235,61.52
D17,BIGC,2021,3,0.235,61.46
D17,BIGC,2021,3,0.235,61.51
D17,BIGC,2021,3,0.235,61.63
D17,BIGC,2021,3,0.235,61.7
D17,BIGC,2021,3,0.235,61.72
D17,BIGC,2021,3,0.235,61.78
D17,BIGC,2021,3,0.235,61.85
D17,BIGC,2021,3,0.235,61.81
D17,BIGC,2021,3,0.235,62.08
D17,BIGC,2021,3,0.235,62.12
D17,BIGC,2021,3,0.235,62.15
D17,BIGC,2021,3,0.235,62.21
D17,BIGC,2021,3,0.235,62.25
D17,BIGC,2021,3,0.235,62.35
D17,BIGC,2021,3,0.236,62.46
D17,BIGC,2021,3,0.236,62.56
D17,BIGC,2021,3,0.236,62.58
D17,BIGC,2021,3,0.236,62.63
D17,BIGC,2021,3,0.236,62.66
D17,BIGC,2021,3,0.236,62.69
D17,BIGC,2021,3,0.236,62.73
D17,BIGC,2021,3,0.236,62.75
D17,BIGC,2021,3,0.236,62.77
D17,BIGC,2021,3,0.236,62.95
D17,BIGC,2021,3,0.236,63.02
D17,BIGC,2021,3,0.236,62.86
D17,BIGC,2021,3,0.236,63.02
D17,BIGC,2021,3,0.236,63
D17,BIGC,2021,3,0.236,62.86
D17,BIGC,2021,3,0.236,62.86
D17,BIGC,2021,3,0.236,63.01
D17,BIGC,2021,3,0.236,62.92
D17,BIGC,2021,3,0.236,62.83
D17,BIGC,2021,3,0.236,62.97
D17,BIGC,2021,3,0.236,63.03
D17,BIGC,2021,3,0.236,62.8
D17,BIGC,2021,3,0.236,62.74
D17,BIGC,2021,3,0.236,62.88
D17,BIGC,2021,3,0.236,62.7
D17,BIGC,2021,3,0.236,62.61
D17,BIGC,2021,3,0.236,62.81
D17,BIGC,2021,3,0.236,62.57
D17,BIGC,2021,3,0.236,62.66
D17,BIGC,2021,3,0.236,62.49
D17,BIGC,2021,3,0.235,62.29
D17,BIGC,2021,3,0.235,61.99
D17,BIGC,2021,3,0.235,61.78
D17,BIGC,2021,3,0.235,61.62
D17,BIGC,2021,3,0.235,61.41
D17,BIGC,2021,3,0.234,61.05
D17,BIGC,2021,3,0.234,60.93
D17,BIGC,2021,3,0.234,60.61
D17,BIGC,2021,3,0.233,60.31
D17,BIGC,2021,3,0.233,59.82
D17,BIGC,2021,3,0.233,59.78
D17,BIGC,2021,3,0.233,59.61
D17,BIGC,2021,3,0.232,59.1
D17,BIGC,2021,3,0.232,58.83
D17,BIGC,2021,3,0.232,58.41
D17,BIGC,2021,3,0.231,58.16
D17,BIGC,2021,3,0.231,57.97
D17,BIGC,2021,3,0.231,57.83
D17,BIGC,2021,3,0.231,57.66
D17,BIGC,2021,3,0.231,57.54
