uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
1d1fc1b6-f4f1-4b40-b34b-e96c1af6c117,D07,WALK,WALK.AOS.aquatic.plant.transect.05,12,2018-03-13T14:50:00Z,WALK.20180313,WALK.20180313.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
c5951fe8-1681-4407-ac33-c020ac6a4f23,D07,WALK,WALK.AOS.aquatic.plant.transect.05,4,2018-03-13T14:50:00Z,WALK.20180313,WALK.20180313.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
bd851a44-7511-4fa8-b4e2-c3ad0aec7f40,D07,WALK,WALK.AOS.aquatic.plant.transect.06,5,2018-03-13T15:48:00Z,WALK.20180313,WALK.20180313.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
b3cd7dd7-916d-4919-8d90-b9f068ec7643,D07,WALK,WALK.AOS.aquatic.plant.transect.07,12,2018-03-13T15:54:00Z,WALK.20180313,WALK.20180313.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
77f0e610-f7fc-459a-a494-e54eb8ca8df4,D07,WALK,WALK.AOS.aquatic.plant.transect.07,9,2018-03-13T15:54:00Z,WALK.20180313,WALK.20180313.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
84be4caf-e898-4dce-bfad-ddd0b03c010a,D07,WALK,WALK.AOS.aquatic.plant.transect.07,11,2018-03-13T15:54:00Z,WALK.20180313,WALK.20180313.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
22caa691-7483-4725-aa85-5a2213667b74,D07,WALK,WALK.AOS.aquatic.plant.transect.07,8,2018-03-13T15:54:00Z,WALK.20180313,WALK.20180313.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
00669159-a62f-4786-8d6d-573958e084d4,D07,WALK,WALK.AOS.aquatic.plant.transect.09,12,2018-03-13T16:41:00Z,WALK.20180313,WALK.20180313.MACROALGAE12.T9,NA,NA,NA,NA,NA,Y,macroalgae,submerged,NA,NA,macroalgae12.20180313.T9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20260113T222440Z,RELEASE-2026
fd1d437f-e00a-41f5-baf4-b3ff8a366d77,D07,WALK,WALK.AOS.aquatic.plant.transect.03,11,2017-07-10T13:48:00Z,WALK.20170710,WALK.20170710.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
6e463754-645f-4e66-851f-82a777acef35,D07,WALK,WALK.AOS.aquatic.plant.transect.04,13,2017-07-10T14:04:00Z,WALK.20170710,WALK.20170710.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
2c11c46c-6c13-4bb3-9702-481d176357c0,D07,WALK,WALK.AOS.aquatic.plant.transect.04,14,2017-07-10T14:04:00Z,WALK.20170710,WALK.20170710.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
844bed0a-26c8-4e48-b801-aa37f0c9376e,D07,WALK,WALK.AOS.aquatic.plant.transect.04,17,2017-07-10T14:04:00Z,WALK.20170710,WALK.20170710.AP3.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,Popi14,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
73710c10-b19b-41a6-aa75-4fe3ee4073ba,D07,WALK,WALK.AOS.aquatic.plant.transect.05,4,2017-07-10T14:18:00Z,WALK.20170710,WALK.20170710.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
0071d07f-8408-4fee-84dc-f62c7ec79da7,D07,WALK,WALK.AOS.aquatic.plant.transect.06,16,2017-07-10T14:31:00Z,WALK.20170710,WALK.20170710.AP2.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
1f83b71e-7016-4cbd-9c3d-1401032ed1ea,D07,WALK,WALK.AOS.aquatic.plant.transect.06,5,2017-07-10T14:31:00Z,WALK.20170710,WALK.20170710.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,COCO38,Conocephalum conicum (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Marchantiales,Conocephalaceae,Conocephalum,NA,conicum,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
bf9cd463-8c54-41cc-a907-55c1609042f1,D07,WALK,WALK.AOS.aquatic.plant.transect.07,14,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP6.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
d20cd3b9-0f42-482d-b740-e2792ac26fd1,D07,WALK,WALK.AOS.aquatic.plant.transect.07,13,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP5.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
beea0205-188a-49ed-a790-c5b1b0d9b4be,D07,WALK,WALK.AOS.aquatic.plant.transect.07,10,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
58dd3aab-18a2-491e-b16a-2d932ab1be2b,D07,WALK,WALK.AOS.aquatic.plant.transect.07,18,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP7.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
7d89af1e-b259-4223-beb0-2c7615ef9692,D07,WALK,WALK.AOS.aquatic.plant.transect.07,7,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
30896033-b70c-45e5-a2fd-411aa45b8cfa,D07,WALK,WALK.AOS.aquatic.plant.transect.07,12,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
dc622c13-9cc5-498c-b40e-403908cdacc0,D07,WALK,WALK.AOS.aquatic.plant.transect.07,11,2017-07-10T14:42:00Z,WALK.20170710,WALK.20170710.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223021Z,RELEASE-2026
a8c1ad46-ee95-466d-a915-6637f9ae3f12,D07,WALK,WALK.AOS.aquatic.plant.transect.01,14,2018-07-17T12:41:00Z,WALK.20180717,WALK.20180717.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
10d7bf5e-9b9d-45b2-a829-e767a72ad618,D07,WALK,WALK.AOS.aquatic.plant.transect.01,12,2018-07-17T12:41:00Z,WALK.20180717,WALK.20180717.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
5e63ef0b-4581-40b5-ad2c-56d6ddc866eb,D07,WALK,WALK.AOS.aquatic.plant.transect.02,5,2018-07-17T13:59:00Z,WALK.20180717,WALK.20180717.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
af122f64-9eab-4756-8aeb-4301a8db8fd1,D07,WALK,WALK.AOS.aquatic.plant.transect.03,16,2018-07-17T14:23:00Z,WALK.20180717,WALK.20180717.AP3.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
adb81bd5-4af3-4325-ab97-babacd76c5f5,D07,WALK,WALK.AOS.aquatic.plant.transect.03,7,2018-07-17T14:23:00Z,WALK.20180717,WALK.20180717.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
fa491d4c-284b-42cf-a66c-0838a4553b97,D07,WALK,WALK.AOS.aquatic.plant.transect.03,11,2018-07-17T14:23:00Z,WALK.20180717,WALK.20180717.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
2d44ea6e-6c64-424d-8707-88a8a1e6679c,D07,WALK,WALK.AOS.aquatic.plant.transect.04,12,2018-07-17T14:50:00Z,WALK.20180717,WALK.20180717.AP6.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
59ab7ff8-1ee9-4444-93dd-844f52bb5678,D07,WALK,WALK.AOS.aquatic.plant.transect.04,11,2018-07-17T14:50:00Z,WALK.20180717,WALK.20180717.AP5.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
9112008d-bc54-4fa3-814e-b104f2eb2653,D07,WALK,WALK.AOS.aquatic.plant.transect.04,10,2018-07-17T14:50:00Z,WALK.20180717,WALK.20180717.AP4.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
060f84b7-0843-45f9-8e73-01699451bd70,D07,WALK,WALK.AOS.aquatic.plant.transect.04,5,2018-07-17T14:50:00Z,WALK.20180717,WALK.20180717.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
37bb88fd-aecf-48cc-a3fb-97fc822bd949,D07,WALK,WALK.AOS.aquatic.plant.transect.04,6,2018-07-17T14:50:00Z,WALK.20180717,WALK.20180717.AP3.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
42ed4790-941c-430f-8898-04bc6acaffed,D07,WALK,WALK.AOS.aquatic.plant.transect.04,3,2018-07-17T14:50:00Z,WALK.20180717,WALK.20180717.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
635b3ceb-488b-49f5-bb77-aca8e6e929a0,D07,WALK,WALK.AOS.aquatic.plant.transect.05,11,2018-07-17T15:28:00Z,WALK.20180717,WALK.20180717.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
b423d081-3509-471e-9af5-a34e75b85695,D07,WALK,WALK.AOS.aquatic.plant.transect.05,3,2018-07-17T15:28:00Z,WALK.20180717,WALK.20180717.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
224dd50c-a541-4513-87d5-0e738e815685,D07,WALK,WALK.AOS.aquatic.plant.transect.06,19,2018-07-17T15:59:00Z,WALK.20180717,WALK.20180717.AP2.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
449154aa-e5cd-48bc-9c84-70f4f89e8773,D07,WALK,WALK.AOS.aquatic.plant.transect.06,16,2018-07-17T15:59:00Z,WALK.20180717,WALK.20180717.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
8cf47c2b-62c1-4f8f-b40c-03264cdc646b,D07,WALK,WALK.AOS.aquatic.plant.transect.07,16,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP9.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
800828d2-8470-4f84-93b6-a26b715c0b38,D07,WALK,WALK.AOS.aquatic.plant.transect.07,11,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
91f3f8ba-d74f-416e-92dd-eeea5eb271c3,D07,WALK,WALK.AOS.aquatic.plant.transect.07,12,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP5.T07,NA,NA,NA,NA,NA,N,plant,emergent,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
174cd2e4-b653-445f-9be5-a239f9fc40d5,D07,WALK,WALK.AOS.aquatic.plant.transect.07,10,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
dab7e9a1-de7f-4c99-ada4-5f2577d09ccc,D07,WALK,WALK.AOS.aquatic.plant.transect.07,15,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP8.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
502d094d-21e9-43ff-b4ad-169f9cbbd6f2,D07,WALK,WALK.AOS.aquatic.plant.transect.07,13,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP6.T07,NA,NA,NA,NA,NA,N,plant,emergent,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
3f2ace9a-2a32-4c25-924a-d7f26db430e0,D07,WALK,WALK.AOS.aquatic.plant.transect.07,14,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP7.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
1446526a-ff06-4592-b064-0b8ca6b9dde6,D07,WALK,WALK.AOS.aquatic.plant.transect.07,8,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP1.T07,NA,NA,NA,NA,NA,N,plant,emergent,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
ac16538f-2658-4ba3-b0b0-a9e42ade9304,D07,WALK,WALK.AOS.aquatic.plant.transect.07,18,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP10.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
f9d9a9f4-93a0-490f-8642-e817dc0e766b,D07,WALK,WALK.AOS.aquatic.plant.transect.07,9,2018-07-17T16:09:00Z,WALK.20180717,WALK.20180717.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222309Z,RELEASE-2026
77ab7afa-978e-4ad2-90b1-42d1aa06a681,D07,WALK,WALK.AOS.aquatic.plant.transect.01,12,2018-10-30T12:28:00Z,WALK.20181030,WALK.20181030.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
66fe80bb-2d4f-4d9e-8ae4-41dc9579d189,D07,WALK,WALK.AOS.aquatic.plant.transect.03,11,2018-10-30T13:38:00Z,WALK.20181030,WALK.20181030.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
c96aed36-60de-44b0-a840-fcff7f34ae88,D07,WALK,WALK.AOS.aquatic.plant.transect.03,18,2018-10-30T13:38:00Z,WALK.20181030,WALK.20181030.AP3.T03,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
db91e1ff-3209-4415-8bc1-49f20c1f60d7,D07,WALK,WALK.AOS.aquatic.plant.transect.03,17,2018-10-30T13:38:00Z,WALK.20181030,WALK.20181030.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
bb09ba1c-0ab8-4074-8005-5bcf1ed68672,D07,WALK,WALK.AOS.aquatic.plant.transect.03,20,2018-10-30T13:38:00Z,WALK.20181030,WALK.20181030.AP4.T03,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
fc95a68c-86f7-4211-a16b-e0b996776a2f,D07,WALK,WALK.AOS.aquatic.plant.transect.04,11,2018-10-30T13:58:00Z,WALK.20181030,WALK.20181030.AP3.T04,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
67396096-544d-45eb-8b79-33225b7b1f72,D07,WALK,WALK.AOS.aquatic.plant.transect.04,16,2018-10-30T13:58:00Z,WALK.20181030,WALK.20181030.AP4.T04,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
cc58322d-dd22-483f-b638-4aeb8e773856,D07,WALK,WALK.AOS.aquatic.plant.transect.04,4,2018-10-30T13:58:00Z,WALK.20181030,WALK.20181030.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
a3821809-3030-409f-939a-e26368d2bef8,D07,WALK,WALK.AOS.aquatic.plant.transect.04,6,2018-10-30T13:58:00Z,WALK.20181030,WALK.20181030.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
682ffb4d-9339-4369-a4d7-e7bd331ac4e5,D07,WALK,WALK.AOS.aquatic.plant.transect.05,5,2018-10-30T14:08:00Z,WALK.20181030,WALK.20181030.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
