uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
7610095b-d7e5-46cc-951c-1c1c6c46824f,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,25,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,35,0.5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
ca20b68d-0b43-45f1-8e73-a2ced69daffb,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,70,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,79,5.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
833b1a80-6ba3-4b15-b123-2488b4d5ea05,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,17,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,89,6.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
505a1828-6ead-4b68-b472-046da96aae05,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,47,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,42,0.9,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
e62f0719-e70f-4ba9-87db-3c3a60739252,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,51,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,41,0.8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
ae82e3e6-5744-45a9-a146-6cd72695f2dd,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,37,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,70,4.2,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
6d9983b9-3e4a-4ae3-b5f0-ddeb4859daea,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,67,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,63,2.1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
e18eb5e8-012c-453c-9b71-33a5e4ae0cd1,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,15,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,96,7.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
5720cba6-97d5-47f5-8ac6-289dc6cac8be,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,22,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,85,6.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
8b4ab728-8789-4e92-aafb-b2733ec807d3,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,52,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,4.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
753030e6-e13b-42b6-9683-1047cc723488,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,9,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,91,6.3,electrofisher,NA,NA,Y,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
1d139aa6-d7b4-4fb8-90f9-0297320a8d73,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,69,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,72,4.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
5dce58ee-5f2d-41a8-8925-e9b9213576d1,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,57,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,80,5.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
7075e698-dc7f-4255-a4d0-6cb4ab24ecc2,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,29,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,35,0.5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
3bf3ada8-d443-4ad3-a3e3-2ae7cb09795a,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,60,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,35,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
eff34ec1-a16d-4821-af91-70095c624da7,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,28,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,46,1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
f9f25103-1885-41f2-b3e1-6baa7a8d6090,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,50,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,99,10,electrofisher,NA,NA,Y,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
fb609257-2e8a-4436-9bb9-386df3cdbd0e,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,54,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,109,12.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
d07c9b12-f708-4e02-a81c-37e4bc3bd721,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,3,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,26,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
45fb4777-2e3e-4da7-9e7c-c2f2a82a8ad3,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,31,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,81,6.5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
52bcfb43-139c-42a1-a734-ff5f943e6f5e,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,20,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,5.2,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
bce17d8d-b1e6-49f6-b9c1-cecc955bf1d0,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,2,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,162,43.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
b4250e05-8fe5-4e54-b49a-7930014a3ade,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,68,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,60,2,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
2b0b282d-1192-42da-a8c3-6cbfb40d1b2a,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,11,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,5.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
95f4972c-7ac0-4b52-a22c-dc67ea5ae8f0,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,34,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,44,1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
52e5017e-b818-4bfb-a191-0e4533f25555,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,5,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,82,6.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
18eb7c3f-a5b1-471d-b0b2-5a3b41ce4803,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,63,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,37,0.5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
29283480-5653-419c-bbab-09c57d2f5d00,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,40,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,79,6,electrofisher,Lesions/parasites,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
f59b4543-af22-4c3a-a8cc-2f501914b4bb,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,12,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,43,0.9,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
888ab7f9-c7a8-4ed0-9508-be49b9617e9b,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,8,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,33,0.5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
7e8ae430-d972-4165-b0f0-4da5338f4dce,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,32,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,90,7.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
968ea4b6-26a3-43fc-b063-ac2e7127ed1c,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,1,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,60,2.9,electrofisher,NA,NA,Y,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
f812e216-98b6-4e56-8663-9666d185fa21,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,21,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,68,3.8,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
dd9b0491-f93b-49cc-b9e5-a3b8ba0337e5,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,35,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,54,1.5,electrofisher,NA,NA,Y,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
0a6fa3f1-da88-4b7c-9a83-0da72a549475,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,66,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,91,6.8,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
efcb2545-d6a6-41e5-badf-a0cd17be5a3c,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,72,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,92,5.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
57f2306b-bb86-47e4-b7bd-a9d70c807d85,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,74,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,99,6.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
74b2031a-e02d-4005-80ec-a796fbc69ace,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,10,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,31,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
ec37ac20-3fc8-4517-890e-53540a5c0d7b,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,64,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,79,3.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
7dc9ebde-d3f0-45fe-8c1e-482fcc343903,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T15:11:00Z,2021-05-26T16:17:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,1,4,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,29,0.3,electrofisher,NA,NA,Y,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
7db20d01-378c-475f-9e3d-70a6e2cfb3e9,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,6,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,30,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
b784a555-fc20-4aea-87a4-c3f66b78dd1a,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,19,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,81,5.7,electrofisher,Lesions/parasites,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
e2e82e3a-43b0-4334-a3b6-df2af97354fe,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,22,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,94,9.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
1086f55a-ab7c-4938-b848-e3f5be43db55,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,16,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,34,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
2450844d-acb0-40ac-9665-f5be1cc9e236,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,18,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,96,8.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
adf1aaf4-0829-40aa-a53c-790baae40fa6,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,2,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,99,7.2,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
d7aceeac-e5cd-4660-bdf9-e11c4d7917b0,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,7,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,50,1.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
5ed91e50-94b5-4883-8ca8-58a1e67b25ae,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,13,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,70,3.6,electrofisher,NA,NA,Y,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
1fafdfaf-eb11-45df-8ce3-efaf64272482,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,4,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,48,1.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
2b9e182b-98dc-4bbe-a610-772e58ad8ca7,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,20,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,81,2.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
5153e003-8191-4217-8e11-33b1f3aaf6a5,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,10,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,82,4.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
f3f8fcf5-1164-45d9-93f0-0c19d0019dcb,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,11,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,101,10.2,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
23060298-a0ff-4166-b39d-3d16af347a6f,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,3,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,29,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
9a8b5dc5-333f-4bc5-9732-f5708647efac,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,9,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,37,0.6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
6167ceed-5a5e-4a6e-a719-7987008c7a98,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,12,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,87,5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
815bfc26-5d9f-4832-9e3a-285fda32dd4c,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,5,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,50,1.5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
04f9dc87-5792-469c-8add-38469447f2a5,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,21,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,95,7.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
9fa40c69-6116-4507-aa2b-44149b58fc36,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,23,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,72,3.1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
0fdf32d3-f1e6-4bc6-b5a9-a24a0a3585dd,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,8,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,47,1.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
f1f8c35f-6ba8-493a-8adc-20dd1140f029,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,1,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,87,5.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
8edfd07b-07f7-4902-947c-209400f029d1,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,17,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,74,2.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
39c7885c-d1a4-461a-ade6-5ea5917ce3bf,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,24,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,91,6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
